address,value
0x26bf280ed819dac4a87135f01a19d643fff00327,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xbdc29767d8bc6dd6b08d64d74c8ecf11b3f5ccf4,1
0x80d8d9c07ae8643e51d87f1b6deb63f800cbd89c,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0x46f525614678ea607421b18c4458b6435aa7e245,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,3
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,3
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x5caac5b7fd94bca4edf2baa946ec43df53879cda,1
0xd8b9f8a36ac3661670e066800a78882e5bfc7018,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xa76bda01601ebdd50512c2103a329db572d7a77a,1
0x322e4cc89cd42e0468047c4404eec20096155095,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0x02c777687cda9600ac08e78473435f53382fc3a2,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
