address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x64c1088b8f729947529d2f3f7030ddbb5d5977c2,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,2
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x2da903666829f302b0501f76144339213259c260,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xc044de7f0f2001ac5ba0d9cb2d10201c05f88402,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x56b367a6303b3d626bfbabc625b8e0b5bd9452f8,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
