address,value
0xc0578ded7fb1bb9ff1126c1d88bb364bc0359879,1
0x0f2005e5b1edf748a045d721e472886fee1815e4,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x8218a2445679e38f358e42f88fe2125c98440d59,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x4ba2db2d4e1cb25439d79327a32ac54cb1409580,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x0d71ec30c323037bdac7bd174d4a95cec5a4ee0d,1
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xd1c6d8127312ba8715db4a666e7cab1af898abfe,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x281123fdf6162ecf9e0244293439a749f28c354c,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x039d7c84bc43f8bc311ec21aeef57dcb45a8091d,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0x533ebd01e7cb0712891c0d0a3a6ed74a447cc538,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x970bb85b997af2369b4be78e703e552d4d0d7158,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xe66d15146b16cee22f0231dfdc830e7e56c2d4c6,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xa812ae608d18b528da5683cdc77f6334c706ef74,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x59f8212ac5eb1823f14f748c47e0b9bdb11e80d5,1
0x73deb2cf82f241922294e50944d2d3830c5ca650,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0x7a9c55a0c4d0e88f18615bbdedad5a1dccee8527,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x4f68c715035649694b677d8ff587dfd2a7f2941c,1
0xfbc76261fd55cf91b81a97dbcc2b3f6118f2b935,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xab81be93f28664daf0c1638b483e4f9d2539446e,1
0x53cbd34ca41a2373dc329c63dfca349d90139e27,1
0x8a212825bbc75154931d0e1e098883cfbe2e51cf,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x2b9c44b4681823c826e51eb380e539ed35a3e4e0,1
0x4c9b3b18a54e59b23a75250425670e6a7467d225,1
0xca4cd1152aabcb80859add1406ab7ec55e963e28,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,1
0x9f910e638591f609bacd3a11f709ee83a3828a8a,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0xf99bd18b2050ce84acc19735c2b0da291d84afad,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x65a7a1cc03b05d8060f4e464ea79693ace125245,1
0x13e113100e930854cd3122128561d72fdb250a8f,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x1c99383ebbde6c1df01caea969bdd78daf67e3c4,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
