address,value
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xeb7675da7949b16d6a323af647631dcbb655db92,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0x1920dbcfdf0fd291a71bec0b66e20ff8674b01a7,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x0b9ed225ac0098a1507e914ab96a4a4af5497026,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
