address,value
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xcece625176cead11c8d2dd6149fda2496b0c192d,1
0x6191c173e855202083455859e670ac16a669788d,1
0x00a3ba587f688f882621b70ee38cb16b7a057e53,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0x8d54fbd16397e2b6ad91ea4df76d51427a01a3d2,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0x852c03de41993cf180bb8bba83e232a99e2fe635,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xf033618c0eeeb9342641a227c17d76c799866f52,1
0x4dce05ee4a9046d21fd55c15656bd247e874b22b,1
0x18595f049a9c5c2019efda113009b0ec1c89ceaa,1
0xaeace7f1deba36e5fa1ef9d8eed3e666183c1180,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0xb3792f424f8a8c65b8ff8430ec6859fb1187c0c1,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,1
0xe28470253f0c9c7afbae7f61795d6b1ca4644b2f,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x9a68254a63b08710901e721352342d3b2d30901c,1
0xc540e9a093b73380b99a5a9213c3a70845b863dd,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x9434c5863837829995fead4d1ad0b03e043f1006,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0xd353a1a0051175b4ddacc8e6e6ee5f3976b907e8,1
0x99e638598db40540b9a9ff3a246f2015d718501f,1
0xaf801d0210fe028a04496c4b3820ddf8d0b5bdc6,1
0xb67a577a1855dc3a43df1d94b05a8f5d29570f89,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x92a93805eef9e123a1668562a382da5d0ad1f2a5,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x30a898d50f18f317ecf6bf50240a34a416a7b1b4,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
