address,value
0x0c8ce76bfb8ee408e30eaba4e1a00172006a9200,1
0x0f59b3d10b5b5c283509bbb1e41f54dac4752e06,1
0x2c49a87b71556887d6cbf88505234e8292c55173,1
0x2f2550a2255c8318fc293f1aa4c9e3711ee36e04,1
0x4675d0b6db0517be88ba2b6f674d00c16e6f638d,1
0x90844eeaf2161ba4a624fe6dcd543a6073f5be76,1
0xd34feeabeef4c9cbd87a0835f288530525bccb40,1
0xdbbd4880cc6fb401d67b58c940ec6c680d74e420,1
0xdc66058c2ef8ea8dcd3af6329248826f31f20a5e,1
0xe6e397f4cbdedd8534892eddd3ddcf33d99e18f3,1
0xf363be5e99098758fa12341957a55cf0a11dfc7a,1
0xf7e7972c7db068addc8f9d0c7b53a64d36cd7960,1
0xfa3614a0221ee65065845dd88b06fca808a82717,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,2
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0xde358686e7ae1973cf6a8c7ebf6ba00acb9d3a9d,2
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x82139687faae8a29851902783e02e699de0e0846,2
0x97423b0a5ae56a833bb4e5f1cb83262dbefebbb6,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x2d13c884c4c418664abb1b4a7f491dd89247e42e,2
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,1
0xfdbced08b2874cf4990a53b7e6944d2fbb725085,3
0x19c935f591b307139e3766b79b8179c99066bbdb,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,2
0x2f0df01fe8aa5a257c466fbfa2a5b73c14c0e976,1
0xde11c3cb09b437d148e5ee6b909178ec1cb19750,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,2
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0xdf3d58d2cc8a4f9e9e3003f87571094ed7671589,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,2
0x3e7d1b6527b3b3555aaf149935f2d029abf843d7,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,3
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x538eb86b52e480ec0ff1fa87c77c1f36e3f04a0a,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x53f1b3d8990472d1adcd7b76348e5508db17cea0,1
0xa5dce742f3775059d9406342d2ecbb0ff8e3a3c2,1
0xff46c87fce367fbf6f9f3e47db1c22429fd177a3,1
0x7d88f221e9ecef9eef118e0d0e8a47f81b37e0b6,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x9e1e3857fb2484379858b9daf230379015a7a100,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xb8937891f08af9854a5ae7a5ec0cbaf4e68acd4c,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x0e3e001a00c07e2cb3219d1ec0c47cc532d87804,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xbbc6e7b905d7794a2318e22ec011bf36b09e1d2b,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x7c0cbf95bcfd15291d991c06d4bdb6912eded9ca,1
0x9eaee59cc2cffb8e99d2b8d70d57128d792e6913,1
0xd60d11cdea2735b3fe0ce990d37722666df044eb,1
0x761db0683cb888d23002d3bbb641ea6c9c9e6bfa,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xfc0c476530d9742cb116027c04559d0dc26bbd12,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x3167b9eb4392e5007ddf5a3df95ed9d7966cdc04,2
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,1
0x346aaf2e75cfccb82cff0fcb8d2cdc21d5656358,1
0x411dd34f17d5b6398f155f768ed27c32ad194862,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0x957143815f0e1d1b1a31b2bfcded5b416ee675ed,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,3
0x0679f9107298adc4e7cca3cbf0088e875e8fcd71,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
