address,value
0x51bdfa2cbb25591af58b202acdcdb33325a325c2,1
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x996e2ab0e5736d1988205c1792fa3ee6defac6aa,1
0x9ac0fa5fc24d4b1f36b0b2d127c9f29dca4471ed,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0xa29b2573469e80debe0ab3babf6008e5fb3d8722,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x08e0a3e752d1338c0f02b986b9504f1009a962ca,1
0x9a7dc5307940fa170f9093ca548bda0edb602767,1
0x50b88f3f1ea8948731c6af4c0ebfdef1beccd6fa,1
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,1
0x47836f027d427e78c06f24eabfdd1d2089fdfd5a,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x58ac0439d856e25729d24beaef4f50effa00d834,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0xaab85567766043f4108d486b1c27535d0d57678e,1
0xedcb20e324e75553c9c7e7578efae48aab4702ff,1
0x7ae99a913c2fedc2092111714263fe33241693d2,1
0x048aab0d25a39f5398d5a06a7a3aad9cc3bc7e4d,1
0x052db0cd5038843b781b866046afbff7e9f26b4c,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0x5497a2612464e0b779cdd24f2d3a3275b2fb2593,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0xee947e8d14cbd951105751bbe7d0a4480b6791d3,1
0xfd63e7031eddb749454ac6950a504343b6f638f5,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x50664ede715e131f584d3e7eaabd7818bb20a068,1
0xa3ded378678d735eb14ad78db64887386932c62b,1
0xef5783302b835ab7e9fc34274c63b67d24cff8a5,1
0x63f11d2060d147e75c2bfb83dbebe155b4d06b66,1
0xa22c35c98c60e1c8a4adf56984d2617d3bca232c,1
0xa0ebb054c675abdf9e02ce00eb6cd32a3b7fe91a,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0xf6109779752d1fdb8b6063a158bed1b02000b700,1
0x19847a32b0eb348b006c79c1fb2d3ae1276c6028,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x299b673552aa7384ba10bcb4f3991921c6adc49d,1
0x29cd8d94a4e564a6d6576b467ea0bb9d51c9f05e,1
0x21799f09a5a73dd7364930cd5d726b8a87093f8c,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x712fe068b845e6fd679704cac551c2599cf6b02b,1
0x0241dd5c847c103ea20802de8f127ce2c01a35b2,1
0xeedffff25443cfac04225dcea922094fd26eb143,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,2
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x6e977c8155d914e7aa99331169939978a4d1b102,1
0x042a65aba09deb2037c2214282bc70747675673d,1
0x5fa499db9398494482934e249d2f1f69c558b380,1
0x72eb30d3ca53f5e839325e2eacf535e70a9e6987,1
0xa01f3ba860ee63acecf8a362d2a4b4307e4274b7,1
0x5ba95a7358df442eaebe4fbcebedc2fcf962b124,1
0x12017e0e66be45130ad655ea883ac4c81c1b5dfe,1
0xe65d44221c2882283808ec7fa074fcc1efa7cccc,1
0xdd2d31348acdef864309a9c535160e7fe914bb7d,1
0xcc6cad6536b576fc4d5d9a82d55065adef23b162,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,2
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0xbdc4a5c0ff7275736cad102c7408555fb5d6c495,1
0x3db0b224099e56488d93f4e887a6bad88c39cfa4,1
0x39bffb5baac784c70f1217283c4dc54045fa325e,1
0x6205372225212d734060660d7c46639bc2faa9bc,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xf2439241881964006369c0e2377d45f3740f48a0,1
0xabacabb941280fc5f94a98adf04830d1625c16b0,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x139a0975ea36cec4c59447002a875749ac9c460f,1
0x140ce4fc34487ac55838316373eeb87dd10b65c7,2
0x8054e8f8902287708a63856597382820cfe83167,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x896b94f4f27f12369698c302e2049cae86936bbb,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x78ad5cb388c1b564cddf713a2891ab8559fa5c49,1
0x9ce3aebe5e73cdd5357aa4561fe1b01d78f89fbc,1
0x9ea91e33a27146c931e2eee975a98309d589f921,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xedafab34d7df41ecf39938de47b2308fa923d51e,1
0xd722a299d14a19b56cddaeae0e1d5a5786424570,1
0x1de4d49959eafa01ab3706aa20707a3f1dbe2424,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0xe74abe3bc87a4cf34acfd7c548208700c0e669b0,1
0xc6411ff69f1ec6bfb4b082f47db61dbedcab250d,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x645a6aa50aa7af4ff6dd5e570687e7e3edf9cdc1,1
0xf53af966dab1afaaac1171dd941148384d38417d,1
0x16dee223fc168abff7b979813cdf15866eed7e8d,1
0xf77bb93d483b991a3bcb72e8d17f619774582944,1
0x3a051f1d0cf548f5c24893934bb69cbf61844c9f,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0xda37896e56f12d640230a9e5115756a5cda9a581,1
0xf9c5907511b6910c81874837c876ecb2658e1384,1
0xcd094518f2d30fdd8c7911636bd8b52bd5303066,1
0x699990a8e7ada9e92c932d6e8fb365024fc74b43,1
0x5932ff2c8b86dde43c9920beb1e58c278d9e0d42,1
0x906d3c28dc17e47c71cc7ca712c8df068df396fd,1
0x55ee31604277c7e01946502003b58b9ca883c1cb,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0x97963380a1ed099905a7f3d8207e650caf2fdc05,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x03cad661e0d68ea30c96750f542ac211f041d21f,1
0x1e299dc52eb9fdab6a6849f9731a948d8d72e474,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0x90238a0a150c47e326a19ad38f05700021fcfa62,1
0xeffaef1626c95428834937577bcdce064e20edee,1
0xfe99460b27bd6d4a3e8adb29bdf038be6684dd77,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0x6b4b60cd239b5b7947c98bb2b9bbd01db5bdf44c,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0xfe285ae8a0f7fe2dd3743966f2f1b85596f63564,1
0x4453f0d2e876f029088db1e707e81733361cff7b,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0xcd241563f7288b5eb2b9b715f736232889b62d8b,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x321ed5739440bdbd731d54a19aa20b18398d374f,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0xdd33abc5cf2dbe88da6f6dad71237ef7f7c6385b,1
0x767a58ba5b0e404f5befbde4d7f00926df568fe4,1
0xecea65d22233e7beed752a06c46cefc6c90a1d7f,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x733983a4c7e778ca9f57cac6ee361c4a9b24e4b1,1
0x1d885c2f39b2a267e6cad001c02d857a782a55d5,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xc4602676af63af3762a5701c279ae3ca4c09f087,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0x5f5d3986cd18ac37d432e5e20073682ac01f9a11,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x33bfd3ba3bd175148d1bb1ee87e865253fd265e5,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xe276f393949d65cc053f350d08615b7864751044,1
0x99f8f74b1808bd7f1e9e76b7d82151b35dfdd6ee,1
0x23a867c9b39c940e9467f5b3b43fa0e5a2bd1e6e,1
0x445816ca9bb0146940b802d49ce146787c73b5ca,1
0x90162ad4623910bd53ea3c1f64acbf360678f8ba,1
0x0d3788ab5c4b420e0add0dc8f8fa48cb77ef44aa,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0x35f70659e396ad7815c4dbcc57c7d10120c8c5e6,1
