address,value
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x2a9124f2a67f208dc9161493d23ffd7f3f8d008b,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x6370ded08b2cb8588c27e4dfd16ee427b2491ab3,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xc78cd2e1e8ad4a288eddafb139c9d0891ad01ae7,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xc7a295b1b2df1efb82aa204958b98ac30171cb85,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xa7cafd18dd8bc1e23203058d66f89f0f0ee539d9,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xafa5057edc21cca0a8406c59c76a6ff61fe113d8,1
0x319af5203839970ccb04d2eda95c427941c498ae,1
