address,value
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xe7075565f23c3fc41253b5e47ab996a7707cc58e,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x34f14b0f3573e9f5bcc6366a02844b118a4e05f0,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xcd3811f1900a0ff9c0c1dbc846ef65e9861b260d,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0xd605abe1895e02e94d2d94ba170f146b9b088f25,1
0x5fbe799de139710a2eb644f0410fdffbd5f189d3,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0x78e37b881d078d4b2f90de0422dadfd4da50ed4f,1
0x6b2aa5fc4508ec023a8e355959eaccef5e3a250b,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0x8d3538d60a2b93fcec3754bf20a52f94a6c67469,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0xa8f7d021231063f8ba8fefe320de4c97386f505e,1
0x192fcb7706e539a77dcf1766d64bb49a468d80d7,1
0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,1
0xf89c94f43b36719046b55e2ae60bacbfc0db1c6a,1
0x0a9bc3b0d19bca983cd9a6d251dc5920e87b223e,1
0xadd2c95b591c28e48d8b6b94043ee6da40fffb5b,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
