address,value
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0xe375b00384ecbed3da6d2f8dec7b6784cf3693d9,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xafff424f2821a35265b13278ef1df8073debff38,3
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0x2d2adcd04aeb3b41fdb836dd7a644c3cd372bde6,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x7be4e75da8a3be0430a139f7e344114057707bbb,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xbee1500a2fcab995558cf0cca86b986b06f7cce4,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0xd622310ab7bcdfd1e9b77ac73c095786ab74d9c5,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x303a8925d1479a49212e5f7a77396f5fab12db3f,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xb9459e2778f142996053517bda1b69e5d34fff91,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0x6b2aa5fc4508ec023a8e355959eaccef5e3a250b,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xc2e8ed8cc0be70f91fc9aa903d5f4538719d7dec,1
0x51db75f734f02f392452d94e06b7b703bf6ce197,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x48b858f0b03ffebe47ad141efc4047aaac198d87,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xff890568c9be6a9602e8911fda33cb6f8a6e6f6f,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0x4b6c1d196e06446eb0534326bbfb02cc3d073a2b,1
0x2931c8a0d162c23bb0e5fd01b8b18f07624c6fe6,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
