address,value
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x354d746c28a22978195e2220a03bbbea4f22af5b,1
0xc881ba24fea61d9c629bb7eb79b3b20392584115,1
0x91e8be20d0dfb2293b97317e906223c1fa833a48,1
0x322e4cc89cd42e0468047c4404eec20096155095,1
0xcfd648eb66b736351f48dbd5a1752708371c10f4,1
0x36eebc48da111b14b010a97abecf8bb68d10095c,1
0x6189717673e1ed5da55080d0898c70f91d2784d0,1
0x4ccfb98b20c3f8cc57f747a465969cbd11860ab2,1
0x72ebaf6d8150a4a33c262224c1a24ae7711e1c2d,1
0x1986521f6caf7e3dbeab041e0578c62da5dd11af,1
