address,value
0xaa525d002e0240a9c6461e3400e37962e4f0c5bc,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x2faf2b1940df7cee53b393542aa625c456503def,1
0xaf9c41cca97ba8775844c0450718a480fcaa540a,1
0xe3f9b0b7692b5d9a46227f965166d3f2c1b6f5ff,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0x7465ce02a9b3eac18b580ebfe87c4ac9fbb2e628,1
0x95f71786ca02a08896cc7dfd5eb2e8c99fbe16dc,1
0xc881ba24fea61d9c629bb7eb79b3b20392584115,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,1
0x251f4c2a092109734f60d0ea5ae91388c0b763ac,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xfc7d068f069e712dd35b439bf6ed9df8f58d07de,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xdd1df994af2fb033b4d5325f6a8b7cf8eff54b4c,1
0xcc58c190f7b55eee00f09437d766f05913194f7e,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x71aa6c4e87225fcae2df49f977c7fc0d1e8d2112,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x2bbbfeb084853f39a3e2c7b0c565a840f5fd59f4,1
0x61b1db66e53f999ce461a7e46550f084ae6005b6,1
0xce63b511ac3855b7d5a0c92c965fd62b9ae4c0e3,1
0xf3e1f9230ef6bb5646dc04879e67a3005cb69b37,1
0xc6cf5a020bcfc65c6f8181c04cbb5ef5050fe28e,1
0xf57b432a80f32649ed4a67b5c7c5dd96d599eb56,1
0xf2b4a725e943b54cdabada2c9ae2727874a49eaa,1
0xa1b669414d40e68c11652b1cd82381f2a6495b89,1
0xd31732e709a8147399a051ec5d5bd3655ff24924,1
0xf47b12bc7f480ee87dfd3b17a32b88b56a72ee0e,1
0x5d291752da86c6be88084809405aba9024b68e8e,1
0xc4e60829d772ca5f566e45211becbf5f4cc763b5,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0xf7c772f2f831eee2ccbc6605adecb6f3673515a8,1
0xae3e29b33aa91c95b26d4726eff6663aac6d1162,1
0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e,1
0x533b9cdce87facf35c4066f48537660bf2bf16ad,1
0x7a3a6fe2bde4ae601804bbf951912e51c82060c4,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x316e7f6ca6890070a1bdde409f5b073d7314c9c2,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xa5437c9d2f62f79ae22b1dbd0a735feec7cef6a7,1
0xee402489d83e2b22d496910f8c810d35a3ad7b25,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x42725a485c4dd073a3c15895c216acb15872abb8,1
0x461123fb3a23b5503c01afdb83b0e4387c98ed4b,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x054b14418ceec7626a33bb37440b336677e99990,1
