address,value
0xe588a2b38f24c72e30535885d645ceba44480d1b,1
0x5550d9f1d786f5e0f32470d8f333181930e4b55c,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x1fcd249d9bbd4406801f4d9151e42d22dace85ae,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
