address,value
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x714b194ba18daf0288848054bec788de08c00cea,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xda23ab0b2636c3f9806a868278d73aef2439ab60,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x29f5e4990e0df801ced98d6f7462f0f06b9b334d,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x3e1ffa5f95dd6218ec4955216e3df532385c0e2d,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0xa33e5e1ccf57c0caf78ae399061f270dd24ffcdf,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
