address,value
0x0221c3cdb3dc4ffddb0564227d205b7f0cbac1cf,1
0x06163155dfe5bf26ae88556ea1658677000a2c79,1
0x062bab9e487189d4c9792f441d08cff6a960abe5,1
0x06498d95bd6faa6269fa007157698dc0cc44a972,1
0x065094af6f8e06c0f0530bcf7d589e4d17608dfd,1
0x08461d342c2161997f62e1383ba32877a3bc50a4,1
0x0925d347f811d264879271d2905f54309eaccb93,1
0x09368bf92aa7e92e450056237bc9fe4877614db2,1
0x0e42d8fcf5166d332ce8df3b65c5e20468fb7359,1
0x100fea55da1316ba7c624a7e5e86ee9861e3ffb7,1
0x10844a040d1c3eebb76286e9916f421aa3f27514,1
0x11674c2ebbb09e3c007492502027db7d92b3e1c7,1
0x1341df844780b66af4ccc98ae0f34be87eabe1d5,1
0x1a4051c7bc8a187027abc9d5c01c74bcfdb64407,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,2
0x1b8748ffba680ad31f578033948d240cc75a6bfb,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,2
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x1de4d49959eafa01ab3706aa20707a3f1dbe2424,1
0x1e1f2a05747be3a55e89ae0c90aa977bcb8a8676,1
0x1e7afff5b18b59e63608dfca6f0da54e32c7d2ed,1
0x2289c8fed5be4b1c4fcfd7a74ad2afcdd277312f,1
0x273fdc49ad8770ac4cbe8476feb86017535528ca,1
0x27b455c481d62f91a7b55d09cf2e3cd70858ef85,1
0x28efaf6cab2b5b848778647c95bf256ce3ba3b8d,1
0x29a8fcdbe61302b42b05da77c7db2ef21ff630ca,1
0x2aaba4b94a805f0fea696dc11de324c2320ff4e1,1
0x2cfad32720d343d572c25e761389b495d9a4536b,1
0x2d1cb5ed13c731604a3f1d48dc206d85fe5e52b1,1
0x2d62b7b4ab2aea16f53f78af3544088300040126,1
0x2dfaa32a750a1adc6f8d9c4de370040798787b9a,1
0x2ebe8d7fbcacf047b0e28eaec27355bd34127f40,1
0x2efd420c2a39e0eea94e8a680cd761618fabafd2,1
0x31f9d5bb36e1bd3d816814055b1a801ee5b854ca,1
0x33e8d10459643faab56f1974291cb603b88a09f8,1
0x34d05abb475c6f65f70ff6427eda8db9ce4d40ad,1
0x34ee160d57c7c14d018b6f751fafd1060b560db6,1
0x38b66c508abf9f10d35caffc91e4754e9afda36d,1
0x3a45890964e828ced8f8040eda76e206e5eb7ae3,1
0x3a730f192cfda073603496231672ee458b7a487d,1
0x3aba7f1a35eed304c53afa44912c3af06b01092e,1
0x3cd9c8b49440610a56392be442970489b92a085d,1
0x3d29d165656135fb106529f5959834e024b5cecf,1
0x3da8c6a28a1b8ad5d084453fb4c33059e4636db3,1
0x41807d5a176b8d6b5428ef593ebd96295ddd803a,1
0x423240bab9457f4ae3a69de5d6ad10f07dca1623,1
0x44e84bb96968d341455796ef1f72b6348d8f5411,1
0x45288feed8687238b947ba115b6119ae1c6cfbde,1
0x453af79c641195da5f6e934ef124b474f8bf97fe,1
0x46028de05f5fb0c415a63d73df9cb71450be8f48,1
0x472b6aca55a84727e6d658581ac1a51da97278d5,1
0x48875e7f7fa8519ba16f72ceb4daaf59a70a7fad,1
0x489b19650688b42b6fd5537ebebc7f3ede964a0e,1
0x48a7f9b2d2efbc639fad50425d8a08995ba4a8c7,1
0x48d2f14fce53d43fcab4ab148d739bbcd4c0fb5b,1
0x4a1dafdd58265ac7311a574f8de0e217d5ec7315,1
0x4ad3a8b5f361689c9398bffe63147517501dede4,1
0x4c82a8c78d95ffb5ecadada60b950c577f2ae565,1
0x4e258cc6180e73a69bb0ce18621c8901aed3b792,1
0x4eb8a34d631cbf724a48d5701b57bad24c1e4779,1
0x4ef33f32c39796ae02c3ec21656ace134bab73e9,1
0x4f7ab1bbd95f5d30a90eb6d92dd81d044fc03854,1
0x4fd4c35020cfd14f167bc1d888eb903d7a650768,1
0x50002a9b8e9938d509de84dc3eb3aabfbec1451e,1
0x5000f2b7f12f28b55d27bc8ca8346adc8dc2fc2c,1
0x50836822af94bb883d52ee180682b6035b2603d4,1
0x5124ebdcacab93a3b8fca6c5facabc726760e15e,1
0x5470c5a6fce7447afd2c9be3a0f25e362c093661,1
0x566e65695ef091c343fe0ad1bf541037bf60910e,1
0x57aa36d30d315791a8222d5fbfd76c1608e961cc,1
0x5883fd07e422e2edfdb48cd25578a531534dbd2e,1
0x5b00f3d1644ff3106248b2c50505a67abf31efff,1
