address,value
0x649ff45a74d3ffb86a31fcd1e9c88f46e8bb38a0,1
0x52ad2b7e5a8e591cf9ad7124c6dae8f53f87d936,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xfa19bb1257545e45e55798a9dcbdf147d1e1a69a,1
0xc147faf0120101d8c4d41a4d81ee5276b8d24cdc,1
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,1
0xc8cb180415b83f3f9a61691d246fe39a74c6a41e,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0x3acc6ce8530227575c94459e7581ea665b2c6475,1
0xdf95a9ca4f6a7dfe2576ca99d96417a62deb2e0a,1
0xc3be75af49a71bd36b08c513cc4520b5e5290928,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0xdb56979106450cbbb6427b3b90b96af18a1f4546,1
0xf9b0ca0da3ea91a40deb0f01b3f3a060d69cf6aa,1
0x56517e41ef464db3753ecfdd2dbcdd2f045b573c,1
0x35f7f29f154a28674c8a50d435384744b02cf42c,1
0x90198c48129ac7564933f8bab85669e303ff6b9f,1
0xb851c451aa0972edbcc500864d90caa2e6e55b03,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x8d2a43ff7e015c55c2be316a52bec176a4328a9b,1
0xdd0c252067e1197ef2c4ec48ea024d705159ed0a,1
0x5a6b923189d47dd05772cf8599fed7baa4066a29,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,1
0x12f0b9e47f368e5aef7a4ac367ce1c0aa907cbf7,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x8043812aea5a07dd6523b5d83abd5e606422944f,1
0xac104d56e4f8e0462f8c001ec7dde4c68deb596f,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x0db50f16d15eb9327eb72ec75341505ab9382365,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,1
0x88f038389cbe95a917042bdb0f3afc434c680edc,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x2500343bc827272c5e1843183ec42dbb032ce0ee,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x2be96c05fb7e81b020c42086b69d21bbf427b53a,1
0x59a1c02fb7070dc79b942b3d85c53606adef7465,1
0x34e03545e5527f54243ce5a4f88ebb202efb0ae3,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0xe254f96cfd8b768de31013f8bd6c3476ee2f1469,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x5fd403fc29ddb91842d3c3f42e4dd1be2a1f5e37,1
0x8b7adc43153bcfae98ab20ce9fff23331f542387,1
0xd361363a6401870ff8a23b7c77c004aecb8c8b84,1
0x4e3cc03eb2be6122f2316b84d1c7edb900e90dba,1
0xb394f1aa30ba874df3ae6097bf4c2474b2d8f3ac,1
0x6d8dec3fd68d94a7189a98346ea52b4d32e00012,1
0x09b2f0988b6d24336b348c84c2764d2b4f85142f,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x189375ee21c2fbd04af8f1c71b05f11f157918a8,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x7b2ad6af37be6a77c95556d9453e4877b6a8437d,1
0x37769c5bdd7a43b0b52958ca51bdace1556c96bf,1
0xcdd99ee657a33b1da6802f4117d7e5cb2ffa5d79,1
0x3e77fe1e72f93e891691831e684997e0de75b35f,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x0b976ac2a8c8b9d11cd6fffa688e6756379322c0,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0x95e26ef85c6af021d3106d1e6ac345faa7c6f663,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
0xfed74f78700bb468e824b6bfe4a2ed305a9d86ba,1
0xff2bfaf7deb3c03f8dda16b7e3bcf0166d568cb9,1
0xdfa8437a6166283c054fc68e14aad6085236d564,1
0xe422e3c0031396d5eae414e6a0f70c5535b6ec6c,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x194eac8180177c5261df925b872e0b29ced2f54e,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xa6c777d5619cff3943ef7aca0b40a8751a2620d3,1
0xa73421c987e97278e9d9f7e55c687c2ab114b853,1
0x40e6d6e798dc878e12987ed978f23c2391f1f570,1
0x830cc132dd66f6491ceaa20206f398247143d9cf,1
0xa92e794e2b196e612a59b9b5c5051e1888fd7b24,1
0x37bb991317139f3b75e465d35635b3af0b3ffa47,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x156db724902f03f3986f6adfdc38f7696e4d5111,1
0x9b0c89b9e698aa887ee51af06ef63dbfbde2badc,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xf69ac0d2366a0e84cfca7e4b8ce0504985d855a1,1
0x6189717673e1ed5da55080d0898c70f91d2784d0,1
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0x87a5542bfd30a745b1057409037ca55fd3aee023,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0x775f78da3710a2febe41aae2f8caed6bde504a14,1
0x12a0fc764430a24833fde0310fce8071e1b5da08,1
0x9318f724edfcf60066a924ddb9133a312becf0f7,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xd3e16f659d247c7e7f427e1b53ca05992daf91d6,1
0x4a162ea613912dbcc7034867f67f667cb5e8855a,1
0x7b7fe6b8cd0c122780c94194d4112ce6f0263f29,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x03024d05b1aea10b64ff3af1fed6a3df9adeebb7,1
0xca432d0e2a7014679c3671597a6863892e511ebd,1
0x1b16fa5d05f1e29a4ab8af4942c377937f022a51,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0xe7f684f218aee4ea23d13304646e90d605ee0962,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x6ebe7f9cda8619ab2c508ba6c8f6675836185e0c,1
0xa5894f85b5bb5145a69c3f4a41bb4918a8463701,1
0xa5ce27ca5e31b1de92db2d2bc109b3e23cf1d4c4,1
0xaad2fea57a22262ffec3bc917e11d8e493d37cf0,1
0x7915e43086cd78be341df73726c0947b6334b978,1
0xf19ab0e65c902ffedcb95a76a93ca7bf789239ed,1
0xb3e4b334b015227b8adfa8e801719e8aef234217,1
0x5fb77d2d3b3dd881f5d4bc6da7a0f18fbd694463,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0xd4dcdaaa97e3891aa8e9842a328ed739d7af136e,1
0x1bb6bd4acfa95c9d11d9af4cf01fc6dac555e406,1
0x66fa06bd24294ab3bf123153e49b9065cb7672e7,1
0xe55f32e874b540f6ad8584a56a484b76cda4a08f,1
0xe39ad57a33244300c2e0acfca24292434e2b9bae,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0xe2b76c9f15a1e5841a91b404ab4be1c3e5d19551,1
0xb876e9e9d89998a483dc9fbf83a12ecab172ac9f,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x934fd1f764eae2efd9222e9ec683a91db1adecf8,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x40ebf8a762801d1706d9d16a8abfec4c452d15e5,1
0x806a69dafa134654ad8ec2a6da619c94695f5ba2,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xb0f582963d54318867c7076efae2e9d96c0eacc6,1
0x114d4d8368bdb22dd41d49eef4f116964c4ecd62,1
0x89795eeb2117b5a65784ebc979c0767934a7dd93,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x6d35392121a6687fe19d6159601b17517f73d0ea,1
0x2e70f8a381efd5142474e8ce61fa3d05d3ce0576,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x4a7ea6f1e3504ad963cb0325ef31a955b0b7d6c1,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0x7cad02c1e53decf5d1102a4b9bee5de79c6d2e18,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,2
0xc04d3b4adffd4b6c7413f59e7825ff289e639d48,1
0x4ebb8d641a2f28b78538c33414628abffdd04a2f,1
0x2da903666829f302b0501f76144339213259c260,1
0x07e522bd635710e752343387b006bb7047663d77,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0x5b8b68ae1b1e3fd7039e6775b755e58e14c654f6,1
0x0e859498e116771fced86826fed7bba3a99a3ffc,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,2
0x6c2d65145b14978a95d14c8ddc5415d9fc447910,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x6edd8fa5550e29d47641f969d2ead3decaa29ba2,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0x482b9ea86052bcf19ec00a13188abd9522398911,1
0x0573383fcc26eb066010d28d96ab02f7c5cde67b,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0x80b7724b36af6ff7b1a31b0221daa3372f49885e,1
0xd16091bbd6bb0f76241de83e4d496e1773089e33,1
0x479b537c591877b7b6f7a084e9b07d90c4bff688,1
0x78d9f7747bfb3b06e10e2fa7a99c0209955eda1b,1
