address,value
0xf207e69a7cc3b4a00fec3039891a77b3df8c3577,1
0x2ecc5e1f33df963f8164b46b4c342695d87e1f16,1
0xe91a7012ec1c170021b9038dccbda484924c1354,2
0x2c93b00ff220c5b0fcaef85d6ff01d1f1fd990df,1
0x5efdb6d8c798c2c2bea5b1961982a5944f92a5c1,1
0xf0c3a1f1d9b79d5a8decb8e92973cdb56b7e81da,1
0x61c888e1aeb86420d7ccb15705fa192d19fbf363,1
0x6da0da6ad472b35deec827f5ba6e8963fb98a742,1
0x9e53563dbfea80b39bf683b7d52df449a2b247e7,1
0xebfe1ab93d1122e065adcafd8c3174261e8e726f,1
0xc734b794e323d0256695247c305ebc6964e57f60,1
0x793274608864caf6f48e3c13201f35c45fed96a5,1
0xab6ca2017548a170699890214bfd66583a0c1754,1
0x2b776b6418a7ae859c5e630afa3fb59e82b49fa8,1
0x68bca5a8bdebe05fb8a6648c7316b4eb7e19a064,1
0x6e5033b09cb7de7dbfb6e7547cf274e09cff1ca9,1
0x8497277c9339170a0420e86da8352e0c084624cd,1
0xfa2238eeb4e2e5612853bf29f925a36f971f9010,1
0xab94f597b94f45680b07997c394535d7ebc4a297,1
0xa8174abc36b3298356d273e512cd87223a2b3ffa,1
0xf0556eae3130c5d31cb4cd342f5b112c7bfc7416,1
0x0f1e63ad8985886300b980aa646398dc9e1ad7c4,1
0x745af2056a6fe8f5ec1e0f6bf532061f786cb9f4,1
0xee0d982d26d7bf4f52a62a06d22eb7c00576cbb6,1
0x473c923543d9c91209b087f456d4a796b52ef96c,1
0x8c42c9f78fc6a34308d582cb48bc2198350f58de,1
0x02d61cc47cc9a19b2a023c33c094269d9af07862,1
0x30dec07af807a47c4c5a2ba69a22738831f002b8,1
0x134bb0bd854f4c422fc5377931ed29434180766f,1
0x9c7b82c0302c7c945f9cf45a5c73e6f48ab84b14,1
0xb722e190319010d6e412509b582a77dfd75a7858,1
0x1db4556a7ed70112c755fc5706bb4980fafddfdf,1
0x20e7bfeef1d38899ec88124829dd34e711c1e26c,1
0x8560cbe177a4b28320e22012df9c908aabe24dcf,1
0x3d9456ad6463a77bd77123cb4836e463030bfab4,1
