address,value
0x799e1fe921d587d7c956e73e95ff6103dc3e7883,2
0x4695bfc3768fd963c1fd7b23f6109eaf32e17861,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0x77f80700f974ca52cf52bdc87efcb3b0e0c4f78b,1
0xe56d08bee34cb1172fbbc23d4e71d64e944f26ae,1
0x9303ffccc6df17225baf77a0405598d19ea0d427,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0xb21b7d5b3f348930ec6aa2d4135217bb6d08e860,1
0xde4f118110c2e20e5a8df899861ef5aac3aad287,1
0x8c1f393c989c667ad20e3d9df72a4f778c5c64b2,1
0xa5d5daf174e495d1eafcc18968fda7c2927ab94c,1
0x76ba8674f08b13d6f78d74aa00c594cc9ed965d5,1
0xf7ff2612d8121cb2af6e66928ef0c5ac372037c5,1
0xc262abe55738578a7fb23a8fee83c2f7a768ffa2,1
0x1257ea6f17f3bd82b323789cf08b79191cc82b6d,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0x325e7d11ceb9fc8e0ec8e4612261f65168e230b5,1
0x2068ab14a4b2663dc60a722980562cbc2d168941,1
0x692d6cf19e0c082185e20ff5ea6bb267e7aeb278,1
0x695cf62c68ad3775a47a0b9f18a7e20a9a1357ee,1
0x776ee1896bbcf967aeb1aac49b88e53868408c1f,1
0x060d1f42bb2193fe6390c81c791e6fff77a3679e,1
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,1
0x498ed541fd9b9983222bbc40d2daff6622ee9469,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x6ac7466fa71c7af32f4ffcfd20016eb4fc9ad879,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x49d6531aea6dced6595d50da685274766e4cfc8b,1
0x38328514daead6120203a88afdf265198a7a5dcb,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x3297a27f6dbad9c2a6ec06998238bf03164ee552,1
0xd36590461162795ee33099b2076a0d4e017ae17c,1
0x25041bd00af867b2d4cbbb5190178f8046ae51d6,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0xffc4d3cc17c119c45256d5a3cf362bb2b852aee8,1
0xfb52fa34d865c0398a123ff4cfa2d54c1a453ce3,1
0x1913e738364ff366807fecbdcdf02b2170c7f302,1
0x424a6cc4494101f8efd85cf6d642e3749d415af2,1
0xe51ff9ef0cb02a8715729de3da80e0f438033b14,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0x61232d9d74324133fea047a78300f0fb3b9e0cb2,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
