address,value
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xe7075565f23c3fc41253b5e47ab996a7707cc58e,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0xb459aaa39f70f71a66b94cd6458d5a6c7addb242,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x5d2c9691e81afe76af2aa39cfaac400e541bfdd2,1
0x15c69e9b03beeb7b24f976d33ade9027fa27ca09,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0xc770488a72a7395c35ac04e0ced077c5a0ec2c60,1
0x536a8132f9a537b29e31522ad91aca66e69fe6df,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0xcf739b005e1ec76ed3fa800fe73747ef79ca990a,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
