address,value
0x506452ab0dacf04db0ab1544b6be4019651ada90,1
0x1666b49d92d86e280d85e74eacf345f4830e0cb1,1
0x23a5a38e24ec772ce947987e0da58a19e7274b1e,1
0x74bfa6fc87e23d64451f5bb084b6fbf79f46e495,1
0xeb43b5597e3bde0b0c03ee6731ba7c0247e1581e,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0x027a64f22ba0721dac8cbe1e7da40940b3502c4a,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0x53343fd9e770dc2bb3f42fb562164d78cb9ae935,1
0x8d49f11b33f0662074cd4ebacb69c55041631ff8,1
0x068ac234248e886cd8287d90fd750732fa68370c,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0x64fbdb250a3b4673769cebb41a152c9b3035bfc9,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x493485c7b822d077f14bd6484a5c40f2adc91c96,1
0xc132224d1b8254dd104d8fb6d41f69dc671748a0,1
0x1ec945af051f5edc01319d9047605197b456943f,1
0x197fe3ee16556577180f6578050802106e8bc446,1
0xf83fc0d27d92233e789e4d13d452d72404be6fe3,1
0x057931155d0c6355b1bd108b0fbfe9bc77d59ef0,1
0xcd69150ece65cf880eaa7b91ca6fbb7d38e97cc3,1
0x4f21318139fc7e9c3b3f2d4929c9fdeec9508640,1
0x281123fdf6162ecf9e0244293439a749f28c354c,1
0x15174623b8e114eb2f31851205075fc6f81be6d0,1
0xb11efa4a9dcbdd5f6125494d90f9a8f998bd4a86,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0xce4c7faf800000875a2d19cdd83dc2398ffca4c9,1
0xd6ee002752c995a118e42611baf52aba7cc1fef1,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0xa56c04347abee42f663eff9bc2d0147b97c8f782,1
0xeaf07f7df15553a1dcaf11ad052f8591e221a459,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0x9766a0e0e1562b966983934725832ea260d32e37,1
0x504552190ee73a58ce0c9ad2690e82f67ef14479,1
0xcf04c33bfea64cf5dd6ea97e2d5620f825b03b49,1
0x64a9f2ac5cf796231e3de058f4eb589b45784ac9,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0x387f802c6a9ecffc8b8f6bb7b80ea0db4cef9810,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x2f594dd3c55bf28be2a2fa2a5dc33d075f0a7122,1
0xa10bb823fb55a9199e4f521d0a88993c4cba7150,1
0x38bee40601210a3b8fbfe5348a940280a5de0f35,1
0x14ae8100ea85a11bbb36578f83ab1b5c1cfdd61c,1
0x0f0b8ce8799fc8cae441ec2dac86473ffd3b9300,1
0x45b0319a83e9c831eb021c6ed37c1b185341c57b,1
0x54be3a794282c030b15e43ae2bb182e14c409c5e,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0xfb0b7ab820be529634445a1c8f03711d0410d5e7,1
0x82a214b23c0119f0c37be360889927d68c2caab6,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x03f4cb9e297ea659f30e09341ee7155a7d136398,1
0x58cc129efa6d9100a2635d216328e5c39881667b,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0xc17248624eddbd8fa6c0cf29fbe9b4e2b59e6254,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0xf76a07f67e1f6f9db8ebba3ee9acb6b8933f89f0,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x002a3be63b3b312da5d58eb02d2b48869b46ec82,1
0x5b33b6f41e87111b7d22685b297f086b5535034d,1
0x711b3011baf52c3a34588faa54f520184f7e0ff1,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x991c0030ebbdaf7f4dd0cc579ac9c37f2fd505c9,1
0xd3e401814d1faa8ca0419ecccbfee93ac7b15b31,1
0x1257ea6f17f3bd82b323789cf08b79191cc82b6d,1
0x903395c9e6fd4f94fbd706c85d397a5df219efa2,1
0x24fbadccd6684106e24065694ac87b0e98819235,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x09d36e24cab699ad357b63bf59da51ef9aee2c3e,1
0x426f6d19d35d7044488fba52eb2aa0fdbabc7c4b,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x93d715264c29d182b00d82c3478d96460f548482,1
0x78143238df750e9d9f1082e12ed56f2bfa332d65,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x22bd04906e808196b19f7d10463fe463ed5f88cb,1
0x31b38710cae5581de367acd9117c64efcac03e04,1
0xc90cbd27de6ede876f2ee560aeda6853959c212b,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xa07f0e51c9baf1801ef2a98b7b40d37050d6b6cf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc2419841dcb9a0f8906d06463ae24e00e1470846,1
0xb643cc4f8fa18504fb7d20f9fdd4fc9f2b6bd197,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,1
0x1c2b0828e2b2291e83feecbb02f9889cc56391c0,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,1
