address,value
0xfd22004806a6846ea67ad883356be810f0428793,11
0x0E5c3E22b7239CEf46f56741ff66369f3CfECb77,1
0xc3c9737cce778d7583f31ae7c4f2ab8782ed51e5,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,11
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0x4B76837F8D8Ad0A28590d06E53dCD44b6B7D4554,10
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,38
0xe22059d454c705f70ffe2a5706844a3a27a2bec8,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0x1e0486ee85dd758078d75c674f3d28efc4c899fc,1
0x599bf597fda4fc5e02a697906fb2b0b7ed9e964b,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0xda512cd98dd54056003f11ac3adaecef9850f8e3,1
0xb775df51776d6767f8c2f5a14b667e300f60447f,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0xdded73b0bbdb3782a453c9202f54c746fd391068,1
0x69cd43dd4ecf3a076b1b9d2cfd41589987129bc0,1
0x01a319d74bdb2ebd4381d9baa3dceead665fa613,1
