address,value
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x9f6ccbdc6e8433d3f19ea28d1a4687e6255757ae,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xf5031f73414c6f50db1ba0f56303c37d3847d86f,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xd8ef37a3b1f727deaeb07194b333da4be9c75bec,1
0x285304c4cc2a512407cda997a805e551a5d5ad89,1
0xddf3a4666dd562627c2cea9408a9f31af11da182,1
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x7c3018a930e2d0d060069ac1ec38dbf9619e20be,1
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0x957143815f0e1d1b1a31b2bfcded5b416ee675ed,1
0xbbc6e7b905d7794a2318e22ec011bf36b09e1d2b,1
0x2500343bc827272c5e1843183ec42dbb032ce0ee,1
0x092406b68ed70e6e94db458f9d4fe071240409ae,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x546f92a2a5aaa915f014615a6dfe1d37485e74b6,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0x514afe6575b5d81cecaa86a6bddf28de2f89ba45,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x27bb5366ef655819337d6ffd29a55905608c853b,2
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x01ac9c8027c3c91c49b33d1dd084ed5b87c7dc92,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
