address,value
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x9f6ccbdc6e8433d3f19ea28d1a4687e6255757ae,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xf5031f73414c6f50db1ba0f56303c37d3847d86f,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0xe55a329415a518e3f743cbb850f2dbc694fe4bc0,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xec034c3abd17fbe51b10283d0902a1210041fc77,1
0xad30b79c749c458601ddf4817dd768c0b4fd932a,1
0x51db75f734f02f392452d94e06b7b703bf6ce197,1
0x9c51532ef51ab720514b5acaf97fe6c600fbfb54,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0x4d4c0cbb2d169a96a9b20ee4e36aec807a07eabe,1
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xd8ef37a3b1f727deaeb07194b333da4be9c75bec,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0x877966054785c393ef68b2c4bc45d5676915c7e2,1
0x614a62584658d555cc28b3aabdb691e85e002c8b,1
0x285304c4cc2a512407cda997a805e551a5d5ad89,1
0x242d0b281fd6a85b13e2035ef87d3efeb1874512,1
0x09b5859c61472225eea395b1aa31e2cd976d34a3,1
0x614b89f072ea263a9387460963142e73548fbaf1,1
0xddf3a4666dd562627c2cea9408a9f31af11da182,1
0x31c72d0d03adc76456d3c14a4fe19f8aa8307c16,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0x149157a39b5966410e018c97107c641951e72ddb,1
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0x7c3018a930e2d0d060069ac1ec38dbf9619e20be,1
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1
0x42fb73502931b58c0e32df256eaeeb6bce5720bf,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0xc422294fc110d20e70e8fa2e09efb930fd392b88,1
0x11a51b3af70afae1b52cf51cb38cade20c1203dc,1
0x6474183ade6709a76c3c411157f501d78b4c5482,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xb6ce218c8e618ab1a71f65f329678f84e00a836f,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
