address,value
0x66ff8f288c413e61c8ee807088ce301c03076e6e,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x6ecae358e99dfdd1abe900bebe5f775431c12324,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x66f5ddc253852f407d334f8e90e3bc46fdaaecaa,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
