address,value
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0xd6f9dab19ebed62a617bce6481a372c6e142b6cb,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0xcb85b581caa71949784d2e826cf9df391c244b33,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x380c0eff03a7d253e838d434e06387f10c696b33,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x50d086175cc14fa5ae008591d72a93cf22b48e32,1
0x294e41a3b85edea4790eea73adc53ba774e97dff,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x437c3056e488b3ad705039770a8c9d7446258de6,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
