address,value
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xaa9bff236cf51518da774714d50ad07db5149479,1
0xed8b0f296a201d46066d895998bc5c191e47086d,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x6c6e93874216112ef12a0d04e2679ecc6c3625cc,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,1
0x1ce8189b2c8a5a4d0e7263fdd60bbe0d21954f46,1
0x5d6abc52be03093a6de9d6143fbbab25968b3e55,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x9dbef4969a9b01994a05867b2c25c169c60c7048,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0x95c31f2054948020855fdca378177bf07ca28854,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0xf8a8a11d4360bb920a649d94dba54683175e64dd,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0xf33f6c5302fee8dcaf6363f6862071092b3d56b0,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x2531896dfb32418babf6c57edd40f8ee53c0f236,1
0xcf2f67229aeade145c9beb8508798458798e7b82,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x811d9684879cf00da070c643cf214963ed448ac2,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
