address,value
0xcc9f512c8a0d4727d95e55297d5a7cecbc65e837,1
0xd4e13ba2e5f6d331cfd64492f7e3e3cf518aecf4,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xa41b6f18d696d32afe88e44e4f14747fb2b92902,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xa830488a25751f7da0f5488f714c96f0035687de,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x4949b46633b810bdd745b028062b30f6b647ec60,1
0xc4d4125c83d1108df969dda998227fca80fd82dc,1
0xcc6c1d21e8474b3578e69eb036c712ab08ffdfbb,1
0xfb52fa34d865c0398a123ff4cfa2d54c1a453ce3,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x100fbccede5093ce48a462b3161748d7376b61c0,1
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0xa0fe2486b4a9d860b9b246980a07f790e8fefd77,1
0x4cfd427ac7217ab1768f410efc33a37132b8f3c9,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,2
0xe3f321247daa22699c9c3cbb42564f5400155e84,1
0xac01ad9a3e3c3448a5a0e6fc798def034a01a67c,1
0xd353a1a0051175b4ddacc8e6e6ee5f3976b907e8,1
0x9835a19e7fc6146e95a5e29b2c4b7325b9b54abe,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0xd787001237818c10614bc6cef5d39ccb0348a9da,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0xa456e09a747488bb1c33b194cf4cb180d2dfe720,1
0xab81be93f28664daf0c1638b483e4f9d2539446e,1
0xa478ab5fff1f36ed6c4b83f159ba1970329b02c7,1
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,1
0xd7d16a716f6dfcef1e9553bf12136463f6414f1a,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0xde6e7e8fd64ccca4cdf00e14dfa6a44a19cd87d2,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0x21a76a6fcfa9c526693e34b9d5c7b44676b9968a,1
0x5f98736a54e68104d5e4f272484840094712d66e,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0xdb882c5bf8bd9b32532ed6cee18e9056f3b4a574,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0x99509e88aeae37aac31ed2e1e7f9b315353180e7,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0xb7ef5fb53dc42839270a94ca569536a7c7e7edde,1
0x1fe30b88676dad9da0584f06fbbd2edafc105194,1
