address,value
0x72a80114df86c9e16eb6e4f64f27a4c5c06e8759,1
0xc99360f97475dcd02cbaa1940e0e6a2cb67186c8,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x64b203c512484e8b38326eca56eff3d528fc89eb,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0xc364a1ec8697e87991b2f4903ef398031d01a9b5,1
0x71eece7c9a6e68bed5ca071046cdccec20ff9808,1
0x639b9ae6a4199a1961f77f0d3adad09fd59863a5,1
0xfbb494b311f8790072d6f2d5ed1ab8695ea8890e,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x63f51cd8ac4757d9fbb52da4e0b467f4fbc23a21,1
0x3d885cb987c00fe980c20e76e21c53313f43946a,1
