address,value
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x827220c7f21944c42cdc586da3d703c70f0e8bed,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0x51230ddc0934fb613b5773adc9d6463c8f5b8102,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,2
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xf548a41e6cc2ebf3658666ddd62fcda724eb2744,1
0xa173d1002da5d2e58b1f87e63a93cbbd23d19b53,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x21b7a04decf00343bf05dfe981e2e5006962b304,1
0xf2a30559da0d79497d0d5ea9216175a99d516908,1
0x4034c753418c7c740fba51ba2f62cdee380fb6e3,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0xf5f46d7a05c0461cba235bf131eb5028bf04c0cd,1
0x424febd2c678629430e1722463366c78b5edb6cd,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x8169cecd991392586828011079f29d05b6a9edcf,1
0xb2bc498a214282efa54877ecd082165d4cf86df4,1
0xc4f5b7207d510e2f35d045b278a29f57dbd9d15f,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0x52690f90740621f89f58521433e9b0921d626708,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x67a90218cc5fc1adde45ad27a257f268023b2ecb,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xb79ca1348ae5726adbcae2bfaebd24b078743a59,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x03f54631824fe3c5abb5d9bf50fda18219d5ecbf,1
0x5cfab23d47598464747dfb169828eebde5e68ff5,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xbee1500a2fcab995558cf0cca86b986b06f7cce4,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xa41341bab6588948da8503d1dfb0a0ab0ea269cb,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
0x2a870858ed7850b42809d278a1baac24eb49484b,1
0x8be5a2df6488b0937299d27f092716f4a9ab2fd8,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
