0x143b53a2a83f5a8b8a323f64429f46062197d78a,1
0x1e0a980dc878e8af6ed79ad189a7334d2cd737ef,1
0x3852471d266d9e2222ca9fdd922bafc904dc49e5,1
0x3b7f246d8340de4fe0495bfd243fbea798503c7f,1
0x55205fbabda8036697dd087135440dd92df3ec36,1
0x5d7b71cda3ce450b5db872776c3524e574ee0b7a,1
0x639a7110633f0109e811f9065ee6a35c56436d79,1
0x71999edf2e6af09716e026295c3a350904358c75,1
0x77d25628e427bc4596c1a9e0de6f562bf57a1768,1
0x88885b8ec139eaa41377cb3677ca8bcb49850301,1
0x89ebafb42708850ca66f70bea69efdedf7c8347d,1
0x90f5dc8364db3a6083f493d9d4814b9ba9b47237,1
0xac6b7cacc01a811fc7577b8f9e40755cb572956e,1
0xb67b3d7b48c457e32385c7bafe033b08fa8f334a,1
0xc00c841353deb87f25b41ab792e3757e27cb1dd4,1
0xcb8343b134d73afbd9fb94efb71b4276e80d02ac,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0xdf43c410cf1bfb8bf4876e5f366bde6576babb38,1
0xe0b4bfaea4ce41d50449e7e3f8d3a53ffe8005c2,1
0xe8270b17f341871e814a157142f0fedccb7a9a92,1
0xf7830c1e0df63386a20058ac3a811beffdb88abf,1
