address,value
0x9c99face0f1dc9cc24a7d986111bae031d787386,1
0x60c4ae0ee854a20ea7796a9678090767679b30fc,1
0x7c4a53e6e287a097b27f8aca6786e556223c7b32,1
0xe052113bd7d7700d623414a0a4585bcae754e9d5,1
0x651518f3bb94dbe762ccc9fb4b7c0a55e9f14b09,1
0x81c77f8ac639955a7bfd5f25f9ab533b0d388f34,1
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0x9c66cb22926de77756d719b69dbfd73f794d4e90,1
0x3c9240441cb5e062df79cdf73d970314445b4c03,1
0x7cafe10a6440eca9570c1428582acf6f734cbd36,1
0xa32c38646299818ccedc6401818c2e1639c39c08,1
0x34756d8400f2426851dc46d6ab38f0df004ce1e7,1
0xd34d42d1335ab3ce12c8dc85ebe21cf1fcdefed8,1
0x933d7d515b6cdc7763aff030bfc61aff143d6637,1
0x04294157cfba9ff0892f48f8345ea3539995f449,1
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0x21d5c2d0417fab439256e0503e9a6a1a919b343a,1
0x5862eeb4fbc579eff729bcb765644bd90834e6b4,1
0x9ce8cf5f0f18442a9e43bac5876be3039f8b8e3d,1
0xcd5060db2baf2a87daa4c6155877d275d0c0832e,1
0x8fb583e71e0d05b063cf89a82997e90b0e26b7d5,1
0xaeaf3dd2ecb2152e19d1397df2732ecc92e10393,1
0x2b9c44b4681823c826e51eb380e539ed35a3e4e0,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x54f61eb7659141e7edcc2ca6337ba1bee200ef0d,1
0x64fa2a63d3b94628083e694c9a7993a8475aa56f,1
0x413d159df7202a04485529c771d92255fa93e328,1
0xfac23a2a7102a67b1bf813bbc133478865158c6e,1
0x61e5b700f4b20bdeaefe0eaaddb6816ecd403491,1
0x81eeb7470ec39fe9e62207b09de081d11da5fca0,1
0x23fed2634fdc629c1a82eb6ed3391efad2a58670,1
0x9ba935567cbcdfb116773f487cb5e7d871e34468,1
0xa53c718b5a14369434d84cef5bb83d110a0a005e,1
0x8e63e4376dde62cb82f5a91c4bce4156457dedb1,1
0x9674ede5eb609f9483dd1682f2160ec45105250d,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0xa5214719feb1d07b66292a5d4d0a2712bd048435,1
0x45b2b8367a917fda1dbce6c6f6e26e12b809925a,1
0x76d01054ff91afc2d515f7fea9a3e3313e248615,1
0x216b61333f74e7d061fa318ad9b502e8b5b55a90,1
0xd84d6ef20484fb3e53c03d4bde47d75f662b2408,1
0x47865cbb78ac8b25b2619efe17b822a357945ddf,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0x9dbc84d7199c97f9adcc9b57439d69c5ca9ad103,1
0x2cb5ae51861a4a6e8568b527cafc3891317ac94d,1
0xb4375fb69a25e7b975d18f6c53de9c62a12456ac,1
0x11a22b262e505d355f975e1e48a365b5d4811ae0,1
0xc9d25b9a3496c776688833d6ccfe507ef4f41645,1
0x917d5cfac648ec9cc7dfb2df4b86c99e65a25441,1
0xd2ba592032a550b4ce5584a44db62744fa73210e,1
0x177a8340bddc2041cc362aabf543dee4e394e3e3,1
0x09c080cc0015223023f6a7ffb4d22680573934d9,1
0x78c74a90e80b4d93b911f979839cf764be00b4d7,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,1
0x4b7915c437b328612c57c6d575c5e6ee48a25f86,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0xf61e452c5f25259deeb3a3d31c4a0695188f8653,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x8519414d3d81e5e606d99bc95371aa4411345f4e,1
0x2e47f5d3961d35d12e4feb5e79e02384bd0d56b6,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x49e3cf47606a5da7b11b270a790e2112a467485f,1
0xf49732944c8ba2fe230f9de26e0ddaa8aaa84396,1
0x9e9b20e4aff3dbfd98add0217c42d1a5ef9f57c2,1
0xaf1c0bace177288e0ebc8956242b30ede92111bc,1
0xf134c8f76214c500dcdc9188a21bd405cdaaf4c8,1
0x7fdda177cc70b317d90d6259e6d919f9ae60ab48,1
0xbaedd8b8e6d79da6cbff65502b2b66cb41d0a27d,1
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,1
0x89252e27becfef00d572ef88701a3406488dabb5,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0x99f995b2ec50e4d03b164473d6d3fa6375322106,1
0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,1
0x0075078a6f6621acb3f43d2915fc8e40e5a5c657,1
0x6eaa11eec98c663ba096593cc779217a7e20665a,1
0x9a8b253c304b897af8147143c5d0db4635e8c9c6,1
0xaa0ae8cd18c3aeb0bf4e0bb3507b2f86f7021ded,1
0x0cabab448ff897edef2013c6f7da320e83e9f2c3,1
0x12edc60965cca8f8ae0679ffaeff82fdaf139554,1
0x33faf9a72ca04e1528d9905873d9b0dddaa039d9,1
0xe1f02f7e90ea5f21d0ac6f12c659c3484c143b03,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x67cde0d13c900fdc84cb4b6036abeb251f081eb8,1
0x3024d81fdd0f8c27d0b55828a1f88ee4b3ac5cfe,1
0xa0c9bba341881a8d8f835194745d312bb56b4284,1
0xd5dabeff7c747cfc9e5df70dd0dbe4ecc34468ba,1
0x0282c4f3b5e1436ff383729c5bdb24e5affe172f,1
0x922724c4641445907633223df4faacbb167f230f,1
0x914bc99c05489f9ae6625402e0003b3a9488eb98,1
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1
