address,value
0xfea037b0b5edcc90c626e2e1d5d792b949888892,1
0xdbf482f279bff93605c8b273fe5d671adcae85d1,1
0x61b04d2b5cb1f1f8505e7b4e1cb3d9e8a0b15bae,1
0x7c29794eea894b406a627b692d68fa4793a63497,1
0x60d2bc84a71af61b82d1b4168c9103ff6c4898eb,1
0xe11e70466d9819c214a1a55ad00d25fe6131a241,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x9f098b02634d846e4f466ae084af549b9c9ecf49,1
0x645fd16f3508391e8385fc0a181076994079aa1b,1
0xef44259acbbea2e874309e024ecd2be5893e5665,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xdd464b9ded31c3bf650549ee4e77109a7a73374b,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x8a1e2c59edc994a7f1394624d1df6078d7e6c818,1
0xbb5e3399daf10fbc5094e3f4d3b9aedb7547856c,1
0xd362b24ba06fb5b66d11225411908585c501e332,1
0x81bfbc5f74f7efb10853f1d0b7249edfc9218bc5,1
0x7e737324cd6702e1b93c9240072ec9cc036dce21,1
0x8ed4d3c67ee1a73f5df8ca3e10698f1cd4c5b14c,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,2
0xb79763acbeab067795a09a2df50f16cf4711f106,1
0xd0d21bfed77e5228c0519bb63c459d0c945a37f2,1
0x4298e663517593284ad4fe199b21815bd48a9969,1
0xb22fcb2dd68512e65e26bad1240368475604293c,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xcdfead66e69207e19fd6bad1cbc4dae038b34b3c,1
0xb3af48d951f16425d2fa5a8147ae255ed426f54d,1
0x26e2e8a24e867e5e96ea0c4913e659cdc8a97973,1
0x61247fab39ada4099681baf0f35e0871b8457b34,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0x685fa8f58cc80be8a945b79bc130273d46c84f1e,1
0x03f4cb9e297ea659f30e09341ee7155a7d136398,1
0xae692202ee5f80a1288b2f2d8cb1601262e86077,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x1d95b0b6d3582feec7ef35d2ccf91564ded0cf7f,1
0x2675ceeeb996b880890fb5aec1188ddc7ad833e5,1
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,1
0x9e53563dbfea80b39bf683b7d52df449a2b247e7,1
0xdf671231ba4197c80f68ef624cbcd82db3128668,1
0xb94b6c8b075290db545129e186f8a32b2ed7e5a6,1
0xf0b95bc02c2e391f92a89a7657814453e4f9d76e,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0xf1e1c701b49b1dc2405a9e8ef40f9f88802b80fa,1
0x4546c562735d78923693e9724b010fa12f14b3b6,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0x1c26178e181e197165359f62c41cffa2dfcc797f,1
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,2
0x19078b39c998028983256acc616a771952760e85,1
0x0ce98350b9dea81fe0b47dbc4787a1e9f8f1d7ff,1
0x5c0aa9d0da0fe51cfc63ed2ee8835a1209c38c26,1
0xecc0da4bf963c23e9ec9740b1f06cb192c5195a1,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0x72cea5aaaabd1cc5232bd2117e5d21e83cbd0e51,1
0x5eea506d2825c16bdd6311b8994639e7810b3d36,1
0x4b9ad0277fc290e48783315db1ce78ed513dd5d9,1
0x7ae4784a907460858231609f565bd9580f609b05,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0xe57cc5fc1415d55d3bbdd00562bd610ec35ad1fe,1
0x08ec5448e52775e0311826b92e38e4cc1f8b03b9,1
0xfdbf2e6f17f8f84a20fa50b4e44f705d62e67c38,1
0x4736b438d76d9eaf216561ebf8b67a6eb1360df3,1
0x801ac1049467293c3d8564a039c63eb133757e82,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0x72152d5e49a6bfa7e62db8b3feaa230a0177eabe,1
0x80d8d9c07ae8643e51d87f1b6deb63f800cbd89c,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x743a9c5c5033b96b4678b7af7072dc580d47dcfd,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x01b8c4d93ce8a1d39571a8cf15eaeb4e3f9ab21d,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,1
0x061da6f8feda41c39a56afa5df4cc295562c7e31,1
0x7865e1795d185e8006820dc8bffd674b4d019eaa,1
0x1036e10a9bb2d502db06407c5acb4e22ac3c8c29,1
0x72fe560c55bfad86e6243f8188fd11a033d14626,1
0x2585b94bd758107e6d1698a0786e84efabc36882,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xf06dbd5b330036bd5018eac94c9dd08bd6fb2c84,1
0x5c95598fe454882fec1139c3ed1284255b49c8b3,1
0xcbee9f1bed2f39512154a40f4c55dbf45b7be318,1
0x918ea88373c692b378c685be91e9a55c724abfca,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0xb6f93f039dbbb1ac0afb487331d381db603b217d,1
0x19bb9296a7a093c3a78f6f435e42f75c4e5248ef,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
0x4695741d3bf429933ec0cd95205b455ce26eba10,1
0xd81ce8e89dd987c8ab630858c8f1e9df14788c35,1
0xe7bfc67952b0a48f4ce3db309ab1adda322763dc,1
0x29caa5c4d7d870e99c66afaaf6715ca40aae6c95,1
0x585869bdd43497df24a8cec2e1d4e115869fe2a3,1
0x6189717673e1ed5da55080d0898c70f91d2784d0,1
0xa6e50c3d38b21a606f919d3eca0b6e9271704fce,1
0xf9e8eaceac12cb5c294705b40a47b7fea9c30775,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x36a799e69ec26f52697e2d1aad08b3a76eb2f0f0,1
0x464c3ac1a6a3ef9a9e22f99877d4b3640b10510c,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x762da606029d3120735aa1eec15464e265db7a3c,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0x8091f6d0ac7208e8ffa4c664400542ea4858b607,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x75a4b55d621c809081eecba39d14fcaf5abf5953,1
0xb98d10d9f6d07ba283bfd21b2dfec050f9ae282a,1
0x2ae7b2f21cb6fd6df1778195857cc030292f6d58,1
0x9674ede5eb609f9483dd1682f2160ec45105250d,1
0x99c2e4708493b19baa116e26dfa0056f5a69a783,1
0x491befac53aac201e97cd6f4c750e4a958d22d46,1
0xfeebdb093858dd745965feda6d12e50f8df3dde8,1
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0x7b276f010412230e426482d671739d477f133188,1
0xb38819a12d2c4b67d51e0760e5a20c9f10897e14,1
0x17edb9024daa50cd579bc79bf0c285b981182282,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x163e9dcbc838014cac1d112c6787d83d379178f0,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,1
0x7a231b6d33f1da74e9fb593bc785b4914a852867,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0x1865e4314f479aa1062bf39e3f5c224bdea63f16,1
0xd27a2960e2ed5e5962ae223f8201abf42720f5d7,1
0xf6adb52dc86370555a46aeae9a5bda1613b08892,1
0xf06d2e6357b7a9fed4ef240e0589b1b6183b912e,1
0xeea489217d3c6e8201a2222ef2e6a43ad3af9f0e,1
0xab6f4fa8e1f58d4c93334c6a9625a6450c82736b,1
0x67e22007e99565ae526a7893d7a13859fa2fb240,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x95c6d0f794b9c629c94b1cbd9bbf4c290d326f99,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,1
0xb648ed9fc2d5a1a6ab6d145969364a45c18e0f66,1
0xe2a89aa29f0f80c4be7c989a28fb60efb0b8ad36,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0xdb04d077fd50393b71f49cbe9dacef55a69688f1,1
0x1b3d231f2a9e383edc6edcba05c8ca162a90b287,1
0xcd8b72710595c69019c109aef5b1b92eea7f995f,1
0x8fae336792aa068a99b848ed7d541bdda7107fff,1
0x7079bfcd09ac050d3c8ca5d230336505bf5beb8a,1
0x4509624050a93d2f37a1afd444c07907b8031ab0,1
0x24aa9860c3de514067c3271c66428e6b4790eb08,1
0xbd5da3d0404cfc55239dd9fc9dc40c8c5548aa0a,1
0xda98d4fadfc023432124b8f96a871f983023cdaa,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x1773fad6563cd5b6a903e8bf81e9137127f941f8,1
0x8e63e4376dde62cb82f5a91c4bce4156457dedb1,1
0x3715e2201e951223eac72938c24e77c2baf75396,1
0xcae9e34b795e35556223a0d57eeda14fa233e8af,1
0x5cbcda007bf10e6c1152676798f4406c0c3a76a4,1
0x409c9f9dc413d7b026c677512aae81323b2c76a9,1
0x0b3e3a27d85996e20b2cdd0e7f1e1208816d05b8,1
0x81eae7dec1b752f3436fb299eb0d4c7dc8a60988,1
0x9197f339cca98b2bc14e98235ec1a59cb2090d77,1
0x5c05faeb0071d9000449fa4a4e0f79ba79ffd522,1
0xd6dee643da993cf6be961f571cfaaacc444eccac,1
0x378db351d51d74ba6d67ff1e44fbd1c62714ccd3,1
0x608a070ee28659b8549db85364632b93aac63c82,1
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,1
0xf457509d38fc0448c8496a7439b83a8a4b2aba59,1
0x79adde2ed86190b4066351f30c60be3ba2907a53,1
0x2e47f5d3961d35d12e4feb5e79e02384bd0d56b6,1
0x1f420ef689e6a43f77917eac714e2456c9d240e2,1
0x731793fdfe72b1e8b9f67a2ecee0d658a8b118dd,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x035da52e7aa085f7e71764c0c8a1ce6690e3dfef,1
0xbf46bffa4d12d2dd9a998a9b8d0d1f6647720d84,1
0xc1439e2a7eb64de0223287a0389dc865f4d909e1,1
0xcadab23e1a0f7e3cab2d1c754412c7f913beb1f0,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x84643ef8ecc4ff7833e65a9e1cb4d25c6bc0fd52,1
0xc33164f7ecc76869fafd44363cd094a22e0c296f,1
0xba264037d93f4e06d5b19e9a73f29fa64689e1ba,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0x88750a035f521812bffedbf9014357282cf2d2e7,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x85ec5daf4385387443363d5039b8cffc56ef2ce3,1
0x8f4f373e9c2cd1c7e1158234fb42e48ebe6b7485,1
0x1c5455da0f4e634dc78bc9625474f42a5e4f39d0,1
0xddd22f258e71980607da68a7d8ada4e37f52830c,1
0x1e0f1aa940ed0b5bcfea3541298a0f9ea031c495,1
0x23b7040b0e90aec8e9a7fdaaa38301eab0863ccf,1
0x3e47c8acb9f2585e941ecc3b644d1272c2b538f8,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,2
0xc4d4125c83d1108df969dda998227fca80fd82dc,1
0xc9a72aeb879b09501a6e207d8aced11d7b425f7d,1
0x1450265883aa322cb6af4347c3a4d8a1265c8ab8,1
0xd55a040f7d1472a97704742703fb453f018a31f0,1
0xe3385e84095d8c4d6b0c3cc99de72ac5751f4842,1
0xd7efae6e8e0556ebb5e77a499a34fce6a4d8c722,1
0xdfdf1845befa1dce09cd171b7b79b460e49cf80b,1
0x9c232158b5e0f9a23bf9a399cd9197c7f131d13b,1
0x0c844ba95ee1d4a7c54ef35435775e2d5bd2a3d6,1
0xfe5c47d9d9d55afc0feb47de13538edbe021346d,1
0x57115f7d04c16f3983802b7c5a2d5089a188d76a,1
0xbb3444a06e9928dda9a739cdab3e0c5cf6890099,1
0xef11ff64b7cb7621a99ffee16fce1227fa5dc7ba,1
0xfc5397fb60b3a4b59d4825fffc752b5d958020ec,1
0xfbed5277e524113df313f9f6b29fde8677f4e936,1
0xdc9f73910d14cc816ef6e81317fe78f909d7cf50,1
0x9e77df99c86cacf2de9536e897e2980a0408a16e,1
0xb068401aa143a976c637649f2321a625fad58f05,1
0xa639f4d5eccf61b73dcc47863cba032cf1912e3b,1
0x49e3cf47606a5da7b11b270a790e2112a467485f,1
0x297c0ce4c86b26e3f05212daac927fb090c10f71,1
0x0fb7f9eb8e9bee4dd70dc334b94dee2621a32fb3,1
