address,value
0x941af622fb1decd2aeff4af3f329610006cf5aba,1
0x4c16ca014fe5f3adc4b346defd2c40387518d033,1
0xc723f9bb6c7e8077e4f34942377280ebf098f9b5,1
0x1ddde4797a96284370861be13e65e2162be0b6d3,1
0x76881c1d4e06eb51303fc7a10b7cd47f171c5fca,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,1
0x5fc33d1ad1a0ecef11eb5cbcd7c30cdf3badbc64,1
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,1
0x3265a39fa1bdd28b9029568208e3cb4639adbf3e,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x48bf3fdc07b4c8ddd0d9d0d4bfb55779bec00c42,1
0x78918036a8e4b9179bee3cab57110a3397986e44,1
0xf19b975ab5b1ab459ee989f1875c80fd24359b4e,1
0x37145f730aa36ee38230c49830238beb3f4b3d32,1
0x0a87cbf5eec20d8d9880ad21f0260522ff5a675a,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x45f5fdfa40b5e2befebe78e3f85e197ede734981,1
0xf6ec5b0d097178a0acf493afdcda2a54545ab0f3,1
0xb960be49f51a6c3234319acc0b9fe1a10f70a94a,1
0x99999990d598b918799f38163204bbc30611b6b6,1
0x1b5db81fdeaf1e98330bf687b33faf322a7bcb0d,1
0x2ae35ca0c704bcb603ac2a85f166667ab28ea6e9,1
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0xf1e0207ba537cedb8b1d56fc66d52e673fd5bbbf,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x521f3253dee5aa0b5ec750befc896496f36e7f15,1
0x880c8fb6a59fb13ee7894b4fc18b7cbb529ed24e,1
0x6bd17643acfab4932687e8949c7d034a5d91b1a1,1
0x2c639449aef8a1cd6c268ca75b0d68a8001fb50d,1
0x09c52c99e701304332b5998227f07d2648e8a72c,1
0x8a9bfdc136d5d1166497882af5d8c9718f27fbed,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xbb14040d6244b6576d6c914f023c7f9774aa09f2,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
