address,value
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0xc159df396e7c29bd25fa680bbd8c8cb8ac16cdfd,1
0x84c8c31701a38f741fffa5f123522de17a9049b3,1
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0x183a7a45bea8d3a1268f7a5dd49aa11926cdef3c,1
0xc1c1153ee7698c4a10e484b38d2f8066094fca33,1
0x054b14418ceec7626a33bb37440b336677e99990,1
0x6191c173e855202083455859e670ac16a669788d,1
0x206b0526f4866e7580780015cbacbb4a8dbb8c80,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0xe6fa09f8c8ac77420248ebcc73de20c647c47e3e,1
0x17229f78079be04b5822a03f960797618f94e7c2,1
0x53405304e94d35ebc1218c79dd6cf534d9f70ad7,1
0xdfdf4762fd8fec2627203237c5d577a53dcdd940,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
0x4b92e36ced303eeb59bd6c5dac555b2be13fe2b6,1
0x2ec4a2bcd4f33c7c9aafab7cfa865ec15508bf62,1
0xd6061529471b7c39e71e94834fff7bd541374529,1
0xdc026f0a796cb3fdcb401ac99677684ca68f4921,1
0xfff39900273ffb1045c7cfde62df1720b63fd6bd,1
0x0773fd9894ebc0aac1196c340d8a41a7ab14a7ae,1
0xf1a17ba0d48798a3cc2bab1fb3cac942c4d6817b,1
0x2ab0475881fe1ae4ce17d484507d96e3240e0260,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0xbe2f803bfbcffbcd77aae4e9104406abfeda497a,1
