address,value
0x9F04E6c3beE2deF65557847e9a7eD2CA902e45F7,6
0xAB6cA2017548A170699890214bFd66583A0C1754,1
0x6E5b0de0aDD71e1052B11Abbfe6c433dD0466Fb4,1
0xADA53dD3C03a5b20dCcF8EE6615cF31a94c8fA51,1
0xFC48426Da0338735945BaDEf273736cCFF53A358,1
0x79e561168835c783240a0637320d308897bd0922,1
0x9528A84713336EaC7059e39bd272856D44c19269,1
0xCC6c1D21e8474b3578E69eB036C712AB08fFdfBb,1
0x9fde21b020cd066a24c8fb919fde2fb8c33c1969,1
0x45753b8b1f4a93c72a91d23667f846ea31783f42,1
0x432f3B022858C048100Ca3e7a26C5f70c18964D3,1
0x75A473c33bFfB61E945D86B37113c0859965A789,1
0xC9B7d4c81C8999FD7B7abb8e0925505a5E6A4909,1
0x8514aa48bbB79e9C231890a829Ca33984D38cCf7,1
0x25CF73180F6Fa22B5E281A7540a9B99Ec6DA0758,1
0xfd22004806a6846ea67ad883356be810f0428793,1
0x3d885cb987C00fe980c20e76e21C53313f43946A,1
0xA62DA2Ea9F5bB03a58174060535ae32131973178,1
0xE16dF6503Acd3c79b6E032f62c61752bEC16eeF2,1
0x9769334FC882775F4951865aA473481880669D47,1
0x3852471D266d9e2222CA9Fdd922BAFC904Dc49e5,1
0x88D3574660711e03196aF8A96f268697590000Fa,1
0x885846850aaBf20d8f8e051f400354D94a32FF55,1
0x61D9d9cc8C3203daB7100eA79ceD77587201C990,1
0x7bA3e8f17582462676c44dd143388eD4B6b20655,1
0xfe3b3F0D64F354b69A5B40D02f714E69cA4B09bd,1
0x8889EBB11295F456541901f50BCB5f382047cAaC,1
0x4269AaDfd043b58cbA893BfE6029C9895C25cb61,1
0xbDf82b13580b918ebc3c24b4034E8468EA168E21,1
0x83EE335ca72759CAeDeD7b1afD11dCF75F48436b,1
0xddA3cb2741FaC4a87CAebec9EFC7963087304097,1
0xF9e129817BC576f937e4774E3C3Aec98787Cfb91,1
0x8e63380aC1e34c7D61bf404aF63e885875C18Ce3,1
0xaf5c021754Ab82Bf556BC6C90650dE21Cf92d1c7,1
0x7f3774EAdae4beB01919deC7f32A72e417Ab5DE3,1
0xC03E57b6acE9Dd62C84A095E11E494E3C8FD4D42,1
0xe70d73c76fF3b4388EE9C58747F0EaA06C6b645B,1
0x1ac8858e29Cbe5C8D6B60EC4d3242eD0F81bfe9f,1
0x8BA68CFe71550EfC8988D81d040473709B7F9218,1
0xa743c8c57c425B84Cb2eD18C6B9ae3aD21629Cb5,1
0x1b7844CfaE4C823Ac6389855D47106a70c84F067,1
0x76D078D7e5755B66fF50166863329D27F2566b43,1
0xc6400A5584db71e41B0E5dFbdC769b54B91256CD,33
