address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xd193a7d7b231c204b76b9d638768ea602de515f6,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x82139687faae8a29851902783e02e699de0e0846,1
0xf054274dd74987395d28136e53f39ef4f7b19994,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0x42d38ed60a64d0b8c36f190e185d17db3617a091,1
0x128ad42b82c752c5b4c7f679231d8956c98038eb,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xcb85cf75d53fceb37af86b475903817db2b99d17,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x220da3fc3b905c968dfb20c81c170bc4dce56603,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x7d1ea3b49b373fe5fac362cab900d61f6532990d,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x65fa0f73487a1bf3d81fa238a3238945613631d3,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0xc837d4986b23f96f8d758bbedf07c1d25ff83b19,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0xc4e8b752c53df925013e03fe4d2273a8ccb6c545,1
0x5c5edb285b7451b2155ec13c5d2eaff2ec6779ca,1
0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00,1
0x7729cfd6841ec449c20fa7d3970d2e0d035c856c,1
0x1e0486ee85dd758078d75c674f3d28efc4c899fc,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x8081a75141dbc89f70d31eece08ff12cfe105e43,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0x3334460dea044511b9e3b12dd8e8c097a3e4df99,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xf585800a4182e5c21abad86308b22a315ae8991a,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0xf84408070b4de16d6bb0ab2fd8b19d37e3fd1422,1
0xb890311d35be88c9a309b4c82dabbce4e50693fd,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0x4581c619ae0556b774f71adab6831a86da1aef17,1
0xf161ff39e19f605b2115afaeccbb3a112bbe4004,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x6b2aa5fc4508ec023a8e355959eaccef5e3a250b,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
