address,value
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xefcaf3b09dc8de3b2cfdb01b9c270a6457bc8a38,1
0xcb4de7db08b4dd0a9954fcfa0a09762f58436df0,1
0x61bf71639bb8ef61fdf572ff4cbb7f6245416cf7,1
0x350c4ce7da08d2485d2b3170036b6dfc616d771b,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xd055c83251b1c2e015e15c60388c06c256fb726e,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x5f4ef1da0a7b2181d321f67de9efd7cbc4b32868,1
0x6a08986aad2967bd659457472fefd9bcbd417316,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x788f69e1d309415c676ff41edb2f0eda4fe0ebc8,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0xaa6f81a48768f1eb8c6c63dd349aa115e08b117b,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
0x8216a50ce4c693eb86e54dae2b4bf50f12425b62,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0xce63b511ac3855b7d5a0c92c965fd62b9ae4c0e3,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
0x590e2ccd3b14227f6252617fa1a58bf8b2333d50,1
0x535278f478c177169b7314f74fcc2a310a87422e,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x31d6460c53f9f793894059a89de899ff38f092e8,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x7052777c63162bc45a797bc18fd3f1476bbcce7b,1
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xa04611ac0438bdada004680628704151c8db044f,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0x65a7a1cc03b05d8060f4e464ea79693ace125245,1
0x1e47bc8b6c585dfff2e166257767050666151f0a,1
0xca8cb0598cd91f9bcd1d09ea0091b19b1eb39fb4,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xe7de1e998ee34918cabab534282803fce02e3f40,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x05a13dcf55ea6d532f15284f39e02811fc183a8a,1
0x62807f7333031de0006116de505154a76feb4be5,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xf97e140a145450c22e24830cfbb99bd98b8490dd,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x377e8e279c76b57062d045b66a24618e9fa13547,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x8a212825bbc75154931d0e1e098883cfbe2e51cf,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xb23be5baef9983a1c72d186774b537d95c5d218f,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0xcb6a1ff7aabbe2afceb4f7c5a6ec7ded94506c50,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0x7cb8c06443aded7a0e51ff66efb2421d3b025465,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x8874174a2366668d54fea6343f71709389563c8a,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xd47a623ab78fa093952955c6e9f0b257b96fd204,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x2ad6ddf08ee9344dab9c3cd0f37becb765b808b0,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x8bcda267ddc2d31dca075da522c7c5c6b92b2ce5,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0x036aeaa55ba6cf87984a5f0a467b21c63b9bf9d1,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x73deb2cf82f241922294e50944d2d3830c5ca650,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xec19d6f2646bea2178b161c469ef7fd8f6e5585b,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x4162526bc6b992da53756bcfd2071f9b61decbbb,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,1
0x0f2005e5b1edf748a045d721e472886fee1815e4,1
0xbf6f895ee174e959efbad35ae9ee7807f37f9c03,1
0x2206445d241ccb7dae93b2d2acfc67f75b90fd76,1
0xe036a80f628e531982189fb6c4f277deca521e36,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0xfec32224023e38c05126e92b0f4a1508998eb3ff,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x1aae1bc09e1785c8cb00650db0c6015bd73b0c7e,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x4c8bc5dd54bd78a2792b578bd2fc919196e64d77,1
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x79d2f6ad65abbcfdb7e165bc3ab12fb0d69ace2c,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x833ebb4bda11da33a7f1c907c8171e5995fe33c7,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xa9a432baf01f9e40d1a569fe6751670d31390020,1
0x5a38a5bc264f27b0136bcaf7ae2501fcb25f015d,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x13e113100e930854cd3122128561d72fdb250a8f,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0x66b280b5778c35c719209614428caddf00aaa3ce,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0x12cd871105b29760a61f56753d54a59381f5bcc6,1
