address,value
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0x814842750489bb2a6f975a6bf45192d4d34375f3,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x25e7a0e250cbacf1299392881d7058606c0f7354,1
0x5caac5b7fd94bca4edf2baa946ec43df53879cda,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x085d07d65b41158a1545eecf05316edb5d163b54,1
0xa530f7739413e787c205233658185edc1e68c25e,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x764abe778aa96cd04972444a8e1db83df13f7e66,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,1
0x35b89a003ec270d08dddfee6a428192d41cde200,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0x03b367733f46743534c9bb13bd4fb5ae2780babc,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0xa8879c580a54f190ed53b43d30de269097ad7543,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xe3f9b0b7692b5d9a46227f965166d3f2c1b6f5ff,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
