address,value
0x6f536801668a575d7cd07666215eed1bc701b922,1
0xb567e389bcf9d6f8a03d00404c7326e18400da33,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0x52349a2c4ea4e4b94ada3d75c9d3a318c024706f,1
0x18886a0c538d67fc86c5383f6e2cab239932f27e,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0x6c529b261a887a7c70db14108d5ea0ebc3becb83,1
0x8af0b9a9b751e086122bc340188bd9d99b8c7ec1,1
0x550dadaa088d00d03e191bd1ea93e567ff9abe6e,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0x0c55e7d45f53b6999732a75917df6eb711e58674,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xd10a92535af8782e06f22ce3f71e63c44c2b4e50,1
0xb629db72f0a513c61872b39db18cf04920febb0d,1
0x3dbc93aecd50e485ecd2dd6dbe73d1ec19a4d839,1
0x9785e7b42e9d08c1e2e17f21c9c110576d520a09,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x19363f5473ee1cf0bc1a647e94606b0b3e37ca2c,1
0x89d73de516efa8bff287925f8e593ab668779e15,1
0xf4d080d1a94173c5972b802730621aa5a22d942f,1
0xac3371936de69e98071dc7c615e783234ec0b53f,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x34fa6fa47b72f7d3463e0f3fe06616368ecbe4c6,1
0x04d253fbdd4501c383e35dea2663a053b7439904,1
0xe5eaf650ef07eb8242c866444f1ca0a10b1db965,1
0x2ae1c4e19662a8b791679448942f62a286e67eda,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0xf30f47323fd81f42ea8d55b12f9c293b3ef49a77,1
0xdd5cecf2835d465d490f79ad9773a848805a3219,1
0xdb897d2dba51155735cfc39b79f3c47380efee6c,1
0x784c5efc3b23357235a85c3117f7e3f4a582341a,1
0x61800f3230a6954888032a5f0bc37a7611a719ae,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x1566ae673ae80725bcce901b486c336e6acef465,1
0x6140f00e4ff3936702e68744f2b5978885464cbb,1
0x9c83a2f2d4497bb5aba5887146c54f2f782bca15,1
0x7dd14501c25c221ffe213d7d56d225f4fe411038,1
0xe57f3834700e9fe0166c97be35e97a053d1ac5f8,1
0x44d27937a0f1a416475fb8f3479c439ea976c36d,1
0xf69dd638c735512cb42e9c98af3223d9ae5e1fd4,1
0xf4ae92d4e484c7916cd351c6031abbb05a0e3a6c,1
0x251a0be0e10f5dce6908ed3ec3777fc71cc5b420,1
