address,value
0xded2b5bda40590a602f7a29877307db459fd4a79,1
0xf0b131a9eaa9e2c8f1d26d200d47bc1eda50fb66,1
0xf491dc00304936e35593ed26d0ba2552463f9cf0,1
0x06e57615792df282157e3af413300e5a885f2c28,1
0x2c3ed0211d5ea74ce3da545b7af217e4284ea030,1
0x6d0bac58c3e58f354729c5e5b19b22cffb7646de,1
0xb8569a63435b283c0be0312b06084d09c91c0512,1
0xfda17a7bb1e59cd8eb9e6a0480fe1583e08d93f7,1
0x58aedbcbd0c07db3290d57d71777e24ad798b596,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0x402696c6f37398d9335590a9ad43bf34607e9843,1
0x09e4560469666b2019ab38f4173fa160c2c5bee6,1
0xd0111a43296a907800b8ac72a34cc6e2c66c343d,1
0x2e3fdab8e1ce15f1dc52b1d793422e788dac9c78,1
0x372f5344045ecce94f596103d7c7ee6f6cf50d46,1
0x21753627a2e828d92d34af9272d2d9c6d7747abe,1
0x88b20748727541eddab55df878a7bc6e8335431b,1
0xb092b5084871aebf2345fc183c0854a4e64f286b,1
0x039ec0b36450e9b2c5f59a3a6fe991469ac744f2,1
0x86a2f9f76a01e06b2f434f0d33754d21945ea7d8,1
0x6079696f3d9fc53ba8350d8db44e048e6a3814b1,1
0x1ecded4519a9688ef4bfb5f15811c52f048ba1a6,1
0x7051d33aadadb8c7f83bc3d7efbb015cef3257df,1
0xe188a380e30033b74d25deb7d5eb8b21f05407f4,1
0xb291850640bfab547889e33c4ad34956d5517134,1
0x6002ebe4144d7f3b0cd10e2ac0c0f357eb1c1c51,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x1cbd49d773d2d171687f3a85f96faf7a2e1d7e50,1
0xd498a560a04e74ba6937d347c38973b36a9bf0d0,1
0xd52556064661669f5dc53c3384ee0ce50f1d996d,1
0x029e0619b5ba062334eb8ce96ee48257edfa7f89,1
0x7c6b066cd8538687f8719397ece8a038573ef54f,1
0xfc7030fd3e3ca7541fd4f4a71b9d7b7243e83a37,1
0x9d2019add6f1b4a8a9de346c7c84300e364f52c6,1
0xb40704ac3861a0762d92d948317aa2ed4a77903a,1
0x3d975f7df472f8de934e1d507cdecb55634af905,1
0x064a71163db20bb211758c27cad8cc236dd3714c,1
0x81a8f3091f0d218e04349dd595e4b7470fee323a,1
0x249e16a08396618bfd45b02aa4eea28ad8397873,1
0x5321389878979d376fbc19c077a3632dd4946738,1
0x19665d427e6a9915ebb600d6c5dd4bb23235c593,1
0x907f1e5c5b87db43df416e921a01ab3194560d90,1
0x24b2a186e776b0352ebf6f789574eeed024448c8,1
0x270ffe772493d66b31c0d1ec2f25716206fd0a78,1
0x544c6cfe94f93d007d228275d2ff8ad2bebcdc53,1
0x901853e3075c65311b575e12dfe80fd25be284e5,1
0x6c2d65145b14978a95d14c8ddc5415d9fc447910,1
0x000f9a67fd343801890871c7f884c13bca2572b7,1
0xfd7c8cc99bb5368ce6f38806e63c4744a5fae385,1
0x1bb7b4f7d98a9d204186b36d3852e28f3286f577,1
0x63888068b258b79b0552d71b6f3a48c941263c65,1
0x98d5868f5b67d181f9afd19eafd024bd3bef662f,1
0x59a9e3b1cac695bb88f27327680e5b6207639f58,1
0x9769dca86e50c54973888644c49b7a1f681f1f74,1
0x85a30ede5e46029457e20d55427ee8673fad7762,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x96025a7496c4c32d4b1ddcde963441acc0e4135b,1
0x8bc1efb991d5b9ed39ba3914fa077b0a266d4f74,1
0xd4b8de3fa522f7c9b11b0e04691be1417c342940,1
0x1f00c26ac7e3efff7a0b92aea2d6e709c561c19d,1
0x2a00f63af45627ff351549106ea735bd973aa86e,1
0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,1
0x023367f713780ac6e123e5c461623377a2f82ee6,1
0x957143815f0e1d1b1a31b2bfcded5b416ee675ed,1
0x0bec3814299608b4a5a50b1e7c25682f15ecef59,1
0xfb7c8029f8321b91645edf342ff03639a45e8d77,1
0x05894fa55d43a9efe4576cd4f98eae811fb231aa,1
0x87d234ebd04022b6f32c7ce6cc6c63e78175c35b,1
0x06728e3a28176c9cc70c4da89ff582daac152e1c,1
0x9a36a9695f0c1dbc1a91b32159cb0a0d777e2588,1
0x0e59eb74459579c9e9c08d386c8874f1ee02f044,1
0xe363e3036f243782447f9f1a007d533c25bacfe2,1
0xbea2f6f7827e83369d132a8755e9ca9d9c89b6e5,1
0x16789f819e41e9772c9096b729245e9f3302140f,1
0x93dbc99358a1ac3d590458f29bb40aebbc8689c8,1
0xf960a94f0b11b9c2742bc24421fc9ec43470ba76,1
0x7dae372bce0fcddcc4493e783207953325b21177,1
0x34477ab85120779e938d63a5969bdceb0c08bb0d,1
0x5c3842551bcf9bdbeef2c89d5a9b13cd6cd9564c,1
0x99c8f397a63969b65e60a2964fa93421cce5a35f,1
0xa007b32a547dedc58186d34200d5bcfb65a02800,1
0x6636bb9e5e520b89cb26f00e11f9737cd53be1a8,1
0x55d647550ac4dee50e00edf13debee5404f4c452,1
0xc99293b0f0aca2a32d2b785dc50392a96e8bc8c9,1
0x765718a8e4a5562be34b122af259ce5a71372e12,1
0xb9b0552f4e85586f63480937b48ee58d5e8e58ad,1
0xd41df4a30fbe6b282ed6294a704fb33090557566,2
0xc72cc7eb227ea35ba74c59b0c7537299c233740c,1
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,1
0x511531656cb4bea59d62f3b1f3bb8b1d40eebef9,1
