address,value
0xd055c83251b1c2e015e15c60388c06c256fb726e,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x0fca84455846d271216e5bdf0e8a984f535accfd,1
0x833ebb4bda11da33a7f1c907c8171e5995fe33c7,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xcb4de7db08b4dd0a9954fcfa0a09762f58436df0,1
0x79d2f6ad65abbcfdb7e165bc3ab12fb0d69ace2c,1
0xefcaf3b09dc8de3b2cfdb01b9c270a6457bc8a38,1
0x123be94bca3e5ae858039112d14c1c740a3989f9,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xafc093b1c8419f05d4de6ff54d38121c0d733752,1
0x7426b39865d11207b8f795b10d70843fc3289051,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x2ed3137c3d4f6a8d83f78e74c3da109ab95a0406,1
0xf27fb1b516b5c016644de3064ef5e7720a980e37,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,1
0xe036a80f628e531982189fb6c4f277deca521e36,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x788f69e1d309415c676ff41edb2f0eda4fe0ebc8,1
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0x3c50226133300ed131fc883e10d9e8e993aaaf67,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0x7572bc33d10d75e45b510f5af35e98059af2bc34,1
0x5f4ef1da0a7b2181d321f67de9efd7cbc4b32868,1
0x3360f2bc513563cbed5a02dbb1d3b98e98f7ba1a,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x377e8e279c76b57062d045b66a24618e9fa13547,1
0x65a7a1cc03b05d8060f4e464ea79693ace125245,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xe6d5ec576a21924dfbca631d8128f5b4272a7fe6,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x9adccfd429a7ba40e7945841164ea2cffa7611fd,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x14443fb547300ff12ae7230d13f531536e648c02,2
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,1
0xf1dafb1ca027e69b67952e8a385e7f43791f2e70,1
0x1d4b9b250b1bd41daa35d94bf9204ec1b0494ee3,1
0xb27afe18e5e1fb961b0d6568d7c3bab305f0b82c,1
0xd7473ef09ae9c072f2ece3fe7ce64e670eeff283,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xbf6f895ee174e959efbad35ae9ee7807f37f9c03,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0x61bf71639bb8ef61fdf572ff4cbb7f6245416cf7,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0xec63e88ba3d5482cbfa59872d2d889ba57796e17,1
0x520b7a24d6785430e87bc12f9f36e6143e6bd058,1
0x31d6460c53f9f793894059a89de899ff38f092e8,1
0x6b21fddfca1ce1985490cf630f9e5fac465ab55c,1
0x7a08e0799c228fbe8ba00a4583157eb7014a20e5,1
0xc8bc8b83d592f9c72ea3ff494907280aaf096605,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,1
0x535278f478c177169b7314f74fcc2a310a87422e,1
0xd47a623ab78fa093952955c6e9f0b257b96fd204,1
0x8adefe43c8b3429dfcf0436a5f54c40169f4b393,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x49126579b88fc9a6da238ce7cafcfbe24e1f9128,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xec19d6f2646bea2178b161c469ef7fd8f6e5585b,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,2
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0x63523769e90fc0a66932a5fdc7c21d921f188812,1
0x1e2fa044a25bca1576ed94562db50f51dcc24ca8,1
0xa071dc9b8367b59dbf5fffcbf5565c30425045ce,1
0x8bcda267ddc2d31dca075da522c7c5c6b92b2ce5,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x290fcbad45285084c9d99c8673070e2095531ef6,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0x5a38a5bc264f27b0136bcaf7ae2501fcb25f015d,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0xb5629e105c28425e5f6e76db57b2cb601cc58581,1
