address,value
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x730a94e8935bf2c1c2e9ffc010cff0d4881d35df,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xdde27b3ba448e15357183060ae006bb54ebb3d86,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0xe120eddd8a1fea7d73aad75d8ed8406988b2c98d,1
0x4f41ee8d83473da6a735b02701a2a2b1bee3b51a,1
0x86ae37857534a842ac56a4eaeaaf83d02f46d1f8,1
0x1769f56553d55cf35b143cf86cd953ee227450cd,1
0x6b159e840e28e009e930df3be6c06d1d70195cc7,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x8b4d0402f7b2f063f255214b7095b5911a257a30,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xc7bb15c11595c877302ddfb330a4082d92f5bcd7,1
0x82139687faae8a29851902783e02e699de0e0846,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,1
0x6f566a6672f615c2975f6c48224c46153e12ffcf,1
0x98004498c85c4b1997b3f669475a038bbcec2160,1
0xe96ba1a10f72b58934b9ac0e3fb471d2ba65b757,1
0xdbf55298b349984a50fa98c7c6965994e30fc3f4,1
0xfb47b2ca7df248d36cf0e4f63bfd0503c25debd4,1
0xcb85cf75d53fceb37af86b475903817db2b99d17,1
0xc13d5024c2ee14c5f80847afd09275f8b550a135,1
0x220da3fc3b905c968dfb20c81c170bc4dce56603,1
0x94d25c0f01977452caf63d0ea939702cb1608ee1,1
0x89ecbbf60f39c8a6a345464958f88ba4d28cd37c,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0x974c16605e95d7c742d0a4ba79bd8e13ce4732f6,1
0x3839a6c85a38de97abd0ecc092ef3311a7f1311e,1
0x0aabac1408d397e5c875a28a1c9f6d052bf54d9a,1
0xd0b53c871a4c2ab5db77ad752aa950f781021982,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0xaa3a223667321e051b65f5af55644c6a01ceaefb,1
0xd3364ea1c742cc2d396ac65e1723b8d608a939bb,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0xb9dd20e3451becb56931f9a2d10704e5fd5ab661,1
0xd7e32b8a326ffd9e784a1ee1eea37684a7512171,1
0x69139b8abf2589b560bf0ae65ba7bf61f03dbe9e,1
0xa225158ea124f311cd0d50cfeaf3407b9412b077,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x13928eb9a86c8278a45b6ff2935c7730b58ac675,1
0x8da288c9fdaa754f2eeadf8145222bd1cc8782ff,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0x571493b6bb0b99dda41e2da1774b8c9b5bc302af,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0x4908b92cb86c6a660f3d291117236b94c565d4d1,1
0x5df5342342701b8ae5bce28f74ebb73b5fc13a54,1
0x5feadf8ef647da7f07584b3d33fcd565b79359a4,1
0xe121268eea05c517be98d601f7399d69aeca82b1,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0x0140a99a1d661d9969511b688a53b158d2546c22,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0xb6fc3c8f4e5233f2ee2ea1ab84a4d10c61f6d215,1
0xb7fab921a32d6d4a8b4eb0c35544cec37fbc6fea,1
0xb109581a2a1198c918e7548282659c1f5f1d394f,1
0xf66b0f15529d0874618e3e66a3ec2907751be0b7,1
0x711423f5ec1e50824b85f984338692dfce6548ea,1
0xee91d62eb5aaea933efbfd0790613af5db305006,1
0xd249478a72535d50668af5d9d966eb9525e73192,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x54913cc8ea17731d62589039dd0152f306473843,1
0x4ad5bf7218b6695630208560bb62a38016ed64b3,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0xed9e60c3a390a995759b9ee3b623094bc8fddea1,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0x6f8f3f5463f9e4fc802687acdccbf4ea358ef5fb,1
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x9fca5cb296333aa780d3367951f766ab3d7d4098,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0x97e16b5e10a5b1ff1f00f6891949021419bcb96e,1
0x2531d51cbfe006db5190f233bacbe4ad74e2f5c4,1
0xf6c21073aff980022b95391216b170218d0f01a3,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x429683282e5a28b81aab1f9126b8d5e4847dfbeb,1
0xe8fe99667a70fe2573a1779865d4698a5d110e57,1
0x0c8b2a93750998de03033080256eb953ae03e3c4,1
