address,value
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,1
0xa094ca13e855c3e926f9069ee140602ace421fe3,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xfcf2c8a6b01af46a4bfcadbabe49b98294fce61e,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x57a879266c02bd29d11c956156e9a524de4483d7,2
0xe5798a530bb7105e148d38ac884f05c28ed8e804,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x0f0eae91990140c560d4156db4f00c854dc8f09e,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x26fa78b90f72b5816252a9eb3a13d9bc1fea1549,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0x2cabcfdfb87df7e03d5ea9491c1362d8bfc596b5,1
0xa2e2d58e3c20cb9bb4a6b8ae3c2b7ff22d30f672,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0x1d432f64767e40a9722ea670353181660183862e,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0x5dfc1f36bee4938b3dc8ebdb4c34f64c935fc2f9,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x44f2afb689aea37ab17feb2420f17f9a3e851307,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x2a8299aa3a8b4e615eb32d99fcc0c196f6f0983f,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xda714bfafbc2b139bf6e91d9809fac5a104a9798,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0x4d1d3ab9c4a188249f2f20790bae18c9d6fe8c0d,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x672bbc4d659cb2c0cb2862e80fd9df7e66caf874,1
0xa6d42cd8cd9f8edf3cbbaf60ad062c8e57e67f9c,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,1
0x56c1e427a420119faa74c66ff345544c41cc6526,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0x4583e00b4d17ce9e969f94baa2a6336f923d68de,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x6666083ba28027fd6db24a3c1bf288c0f3f95807,1
0x6960fc641fa85f306693a0c7fe7f6d22463725ee,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0x43f7481bd365d171920fb10b8d79e8f85c8d9e11,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0xd7f624d0a67d09171b9555e2f43bde7acb16d79e,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xd35c49a60f9d5fec3ea2c43616ca0e2dc84a7af0,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0xd13109c75b49c9d297ec5c76cc6f409e401c8bc3,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0xca3e7ef7596fb4258133c888dc205b4047c09307,1
0x1f916bbf39ab189a9e3d9e1823a7b1a8e9e5f204,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x4dc208f337fd51bb6a35925cb4a6b0ed168d3460,1
0xe1c22662f4f1320c6e5319d002b3c3d52f0d0135,1
0xca68193e07da540a36b9d81fe19670029a50bcda,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x690dabe81caf23ff4f855d27785d01da66ede8ca,1
0x32b8bce7cf8c6203a841b0d08bde5ae89f0af103,1
0x001d61493f8f404a0830873a7b95bf9cead58ae2,1
0x33a34e27a81436ba9d79276406a285e89a8bd8a8,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x5de26d392ea46ffc17131042e2584fe6ba46206f,1
0x27bb5366ef655819337d6ffd29a55905608c853b,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0x9b51f735d58d6ffeaaec31ed5b5d0ad881db6204,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x3a67f73bf63420161bf1f7425cce73337d450d55,1
0x98dc45a0a69a60e63f7a042507ab38e4d492cd69,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x32fe52663eb897ada00a2bfab74c2834ecde0628,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x42b46951ae492fde820016ad6432c1360a227dd1,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x53bebd20781aaa3a831f45b3c6889010a706ff9f,1
0x806146c546ccdc8bd97291705bfcc74c7bca377b,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x2a4c56e997ba2d1515cf0cecdd079b1f9f4b83a0,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x3e7374ee60f296ef2350c47a5110cb5233321756,1
0x7d93f170dfd65d14d58682678b7a0d171f287c93,1
0xffdfe70f5a4d8cbf8778fc2b7dae8a81790f8fed,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0xb2d866297dbc7c7d8ad045c05afb48a95f28fb3c,1
0xbfe856e4968b0a91b61342c8fdce7e0376ba1894,1
0xeff0c128d7c5c39b06924d750ffa0296066a3220,1
0x1726510192461c6d9df244fa3420fd66ab5aec95,1
0x032ab14d5f69020afc87f43cacc0ef182a750d1c,1
0xa96d4549729c2a826237d91b3a3700cad7dfec4a,1
0x4ca1c22a3bff99415c1095dc22b3595d2c54c458,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xb1c8d49619ba3bafea277e6f33ec020a76683b73,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0xde18fab0baab095bc41ca5fb2b9421e4f4fca78a,1
0xcb9f87919b6818ccf3e8350e0ee2e13200dc8fe8,1
