address,value
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x542c5648d46462207fba8a4bd7d890b4154b722f,1
0x5f775f940fd3ce3687bfd78b9c7328c97100cefb,1
0x19e3775d47d63e1802577aec70189e7e3d6ac17b,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0xba2fc89a64eee31692520fe7bd3285720d80db23,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0x1b4862f983aa573518b612f1bb1579f4b02796cb,1
0x2595aaffb353e812bb5cbb63f7f62e36fe528f02,1
0x26a1e46832bd5ffd7d21481d185fc258a7080316,1
0xbcc15058840145ae2fe556f6b68a065c08c9ac0c,1
0x30b7b41e299f90ae78a11b764ad2804ab2bf272b,1
0xfbb494b311f8790072d6f2d5ed1ab8695ea8890e,1
0x527bb834cc5c8ff730c673880e51372282b06e14,1
0xf37400284a7ef5e9bff3667c8330a43e29432e1c,1
0xfdffca1246924de90f54f867db89476d011e5ce5,1
0x2414db01b0624f877a360de7eda62afaca7abbcb,1
0x50f8c08b0124092e1001b355f4b8ae2df85f715c,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
