address,value
0x82d2eccd91db5b8fe71aa13991b78886a97695d2,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0xb3635c098b78fbec4a9be0312d60e7f3b5d5b7d6,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0x836c5f980c999050ad9d337d7b2af791c5fb8985,1
0xc5ed50dfae205376b17875da80b7182cd3717af9,1
0x7c5504688eb4f81ed558550066dc218ffee1f6c8,1
0xe60458f765bc61e78940c5a275e9523d1f049690,1
0xf22742f06e4f6d68a8d0b49b9f270bb56affab38,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x563a2b808897e9777a55f6c7e2a1f68638c00738,1
0xc58326c7020f26345f4568cc09daddf019a8e6d4,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,1
0xfdffca1246924de90f54f867db89476d011e5ce5,1
0x4a0833202f399e27d8e6af4388ac36af07f043d8,1
0x6b3f465e00baaf9e3478a86e253aa6620720f3ea,1
0x398ed5b324ee5a3faeb674936ccd1464d3fba072,1
0x6d9dd2b0fbf6e7d800f31c55f0f2f9089dfb7dc2,1
0xd8c420d32ab303983baca520a83a3f27ca725d9e,1
0x199ba234ac25496079b4859a7cd14d7cee2eb677,1
0xa6c455be4111410d5deeacdd2803ba2333f6c2b7,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0x84df1fb4801e72cf6958a994dc0b690f9e7cb23b,1
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,1
0xd735db175fb7cc284ed04f220d21d0cafa7ba1ef,1
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0x57bd982d577660ab22d0a65d2c0a32e482112348,1
0x4de31ffa366271f90a6da19130d7ae8ba2541437,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x83ee0325fe8dd7d2734c9191bd5f7c532951dee8,1
0xb6b440e2d16c85bbf8a1780f18dbd3be2981628f,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0xf8aace471723dba6514f6c6d43651611a0c34529,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0xf09e12d0d1e2b7228d2e737cf027d621e4c6a50d,1
0xf4df143e90c2095e173f861a22f1e6a2503d06cb,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0xced183f3efe63c054f36bc2d701cfe4631e61f1a,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x4c3daaef71d76fe12625e6be29d1c073dbf4e989,1
0x343e85ac3009ac01538d4251900ce1a2b7d7ffec,1
0xa4580851905c60fca8c6a7995036ddcecf060f4a,1
0x401cbf2194d35d078c0bcdae4bea42275483ab5f,1
0x4d1f86cb18cc052ac63e5cc185fe1ce73504f7a3,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xf6dfa4a1213f1d14f898f2eb840b1405984fe014,1
0x61526ca189ba3b508780e794667afa0c7c3002ea,1
0x7c33792154deb677d5b1d85b6ea45833f9118215,1
0x1996da1e0c54e113370729d1c22f84376f5830e9,1
