address,value
0x66d5527411d821cb513f2d214bbbc0ad73586b35,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x21e2254ab84a5ecab8ad6b66320d1d1b375c56f9,1
0x6c0e639dcfc73e810bf66c90a9005d4ebd8a7e5d,1
0x7862e990963405616afd1e08cd369433a87adb3a,1
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0xb69e13f415fba08de06e05b6a343717844f777f2,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0xe9b5a2529ad21454cb5e4d172dcb4bc501789463,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x52b80d1da1d4becc71a6c07a34dc7642bbd34c77,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0x487869b7557f0fdecbc5141da1d7c48c15c5b8eb,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0x9f6ae0370d74f0e591c64cec4a8ae0d627817014,1
0xf9e0fb14d04c3beef990ac5ae80aafd4de0ccf00,1
0x4f115f91672413d272ce4d99c5e756caddfdf19d,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0xbe25e3c60b4969de23fb10930043e44f987cbc1b,1
0xf0cf0a85c08527d8207a3ef45c5dc5af38a61da5,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xcb7a7babfcae5da1cfc1e4f3253c747912658cd8,1
0xb4627672ee52660a9e453ec541834e04583f3602,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0x4b87dc5f84ad62e94327ddafe35e078d73148e16,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x3f07912e55e96fb0fc0cacb38e10be1d58045228,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x5779ed044776ae2d0fb4c3ec9be5029b203df7ce,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
