ownerAddress,value
0x014f5B02Fb30ce0Da09E74c4126d331b211Faf03,0
0x01500D764F4441EcA8BF8d443640bE3bAdF133a7,0
0x015010FC83f429f08929aAb7EACb48b277f60f03,0
0x0150119928D9FA5776e3122c73752029E24c2d0E,0
0x0155e31d9c01c28395277bd4210bf5c51965e8d6,0
0x015659a9dd2eE350a4be24c86460AC875D4b6862,0
0x015bD03aAB52B0a073e00CC9cD4A60e86b400e6f,0
0x015CD3cC96369eE6d47937Ed566557e1Ae954C69,0
0x015dba998332771212f9d6d3536ecfa95a1cf8e6,0
0x015E6FbcE5119c32db66E7c544365749bb26cf8b,0
0x015FE3c8931e78774970d8c48DEf653C81e3AD4C,0
0x0162f0b0DEaf7147D5603D83C2C149737a6E80dF,0
0x0163C8aaFF00D2507954D178075096D53F87425c,0
0x0165dFa0C24594ee8E4B75b1de5d411d6FeaE33d,0
0x016A3B3194DBC41203d678c04125D790b881dA43,0
0x016afaEff36c8FaD2f4170Fc6b1e92cF2549306b,0
0x016D0D6d77F2140a3A45b9b9F40Ec13e3D02dEC3,0
0x016E7ebCFBa2DAAA34B6Fd3e8d8Eb384B5B52aa7,0
0x017347cb75aC8725608e593EA35d83f9B2b3cfb8,0
0x0178904ef25CdBE54ec5998D73917BCb5E2C1Ec6,0
0x0179b4c77d72D814fF782bb1a463DABEa1a16653,0
0x017a8DD5E0C1A41DA18da5A9364Efe7D8d12529e,0
0x017BFEce7A63EDDDBB5eEA31d3Ff65e07258a21D,0
0x017E85170a8bA12bF4A840Adf999da19381610f6,0
0x017FdbfDe7F00b380395a6f3297007e64Fa257F5,0
0x017ffb7c9e5aff47d9569265d7c78b2494099782,0
0x0181A654e4B48Bf9B44a37e377B7477d7586d9B2,0
0x01827090f7300F3d0158F42D2981aeF49cC814dd,0
0x018289a8dB273D01f9d93DC3F22b4d9a39DDE3D8,0
0x0183218c7c8228C490800bea9ff8747f44A20929,0
0x0187c9a182736ba18b44ee8134ee438374cf87dc,0
0x01889269e0E5954f05bDc565c89bF4BafD8f6CDf,0
0x018a0ABb764706D81c4f569F5eb24988ef9ea23f,0
0x018Adc9ecF1e0614785944a4aEC634022F9eE5f8,0
0x018B3f7D44a4a1c315E160696125243A61856613,0
0x018edc98b3190dbb261e6ff3858c4ba59c71ba94,0
0x0190c9e84E437612b84bCd5aE7A7925A779B4a2A,0
0x0190CeB507f8E791C9D7Ed2D1c2Ba3951816F661,0
0x019461603bD8e14C15aA62c491A4976718629e5E,0
0x01965883B5F156019392A21049d9136D10f2F4d5,0
0x01977C44632eEFb5b2868e18c902584ccad574D7,0
0x01989c3C9949263dA86ADA9d96eA1A067d3b1c68,0
0x0198ed68a5cb7a20ab86c41b1bc9600ae78181ec,0
0x0199f4bef64212be9d5847557631ccea02ae8d26,0
0x019e5c8b95692b9f82b0e0ab86f51b539b79faba,0
0x019E85A0006796E872CDc1C8f88fA956fdF24E14,0
0x01a0F8F364c2fec07cfCDeBd2980DA3F950D0410,0
0x01A1A79E83e26A9DE566F65A1AcDf02DeC449D26,0
0x01A2FF227D2392AA12A66F770593b33C76D95A2B,0
0x01a45f7fbf7453092e49b6db137568f9cfab8ead,0
0x01a4bd2216885025BBF003d73818e534679E7e04,0
0x01A5109eC48a25C7c26C517b595FD7a5c2cE44eb,0
0x01a5AE4088Cf366146Ebb92205df9aD0566A8EFC,0
0x01a5b29fa1c3fb4918b50e7f9974edc37d7549b9,0
0x01ab06f4eb304a6f804e26cbe5f16d23d06b68a5,0
0x01AcE65e444EdD9F739d2705C5BfC4185B0A12d5,0
0x01ad75dc5a57680bd83bef6b9ba91dd21520543f,0
0x01B30cDf017dcb7993f93da0A63af825f888875F,0
0x01b74031440459c51072e59Bc7Fc610B01d9c83c,0
0x01b7baa7baa864fef3cd1c7bc118cc97cedcb33f,0
0x01b8744f70cE3386aac11365516B231A78004198,0
0x01b9369cf8624E1f9960864c18411B4b07Eb91AC,0
0x01ba5fEaA28f878dd09dCb0FE768AF01Ca1D891b,0
0x01Be8DfEc4F406c72150079cAfD212232385cA2A,0
0x01c237C520f0409dc338A8db6569907453895238,0
0x01c2e7b1de06da53bd0ec82fdb59e5767b8c6da1,0
0x01C7145c01d06a026D3dDA4700b727fE62677628,0
0x01C76CF5677BD9E4B4e2acD06CD3b0C7a39f94cc,0
0x01C91Fe1945a8173438c736dc039975Dc4648da6,0
0x01CAf53E4717f66968DBBC9441db61DFcB1196F1,0
0x01cb023186cab05220554ee75b4d69921dd051f1,0
0x01CD8f447112785d4f1585128c7E61Ea5bC909d8,0
0x01d1D508f058912FDfAe932707E39e1551B5a80C,0
0x01D24d078DdDf9bc0E350e46a766b56C71F8C706,0
0x01d5fba02d3daad61e6c42b2e15771b06d19e557,0
0x01d6008ea27d1cED340755C33aCC08D8CeEA8340,0
0x01d6f0b38e2814dd8ef0163bfc05492eb7ea9b23,0
0x01D9b1F2f2aCEaaCe6156759576DE2Ac65F6f9dC,0
0x01dB485f57Dc000E761b85641F78C9D212A2eEaB,0
0x01dD9313c6BbD09b6B913787539F36b3dD7A3b62,0
0x01E23748aD2Fa78a927d3B9dDA7afD45F7780f32,0
0x01e4625e44820dAF8526730B79f0ed4C023C37A0,0
0x01E73b482E32EA4c6e73464FC046a476114376f5,0
0x01e88cB44ad7cB12606EE5Fea0e4993322a31A82,0
0x01ea7683724E84f360B4630c88Cd329fA1514722,0
0x01ec738293d4fa32d99374a4519b450f4db2ba54,0
0x01Ef37E27235c2D25616972e1a579a6594932827,0
0x01Ef60AeEa6fA940883635Aed58665256E85077D,0
0x01f1BFA4D4E29F9f633BF98B91477FeBc75E7D73,0
0x01f31A18b9799D4CE8Af29943F17D6c13426E6e1,0
0x01F3c68599f1C21c9Bc410D7641E08FD7F5eDC92,0
0x01f3c719fe0cb7562cfe16669b71264ba560040c,0
0x01F44A0f8Bb590B2B0f4a28F4f5A0BE5dd7e63e8,0
0x01f52ccb7d9449750b94ac9dd4132d80d18ddc00,0
0x01f85420F032D20C4D24FA4Ef9374C05f935Df67,0
0x01F8dAa42ca7E4B2e01E39b034058919EaD5a8F3,0
0x01f9292cd3ce1AD9Ca71D92bBAF4f660D8492eC2,0
0x01fA0e60Ec42e599fb472045d1c4F7E35dC32ec3,0
0x01fa2d4a142c28e4E734f8f829a538fC3566A2E5,0
0x01fadBFbD41e1B80774572b9745af2bd5582A404,0
0x01fb280a826577e8cc63cd3c1210d7657ad14cbd,0
0x01fC4a27aa3E3067946CE9e118dCA7337cDf7F54,0
0x01Fe1dD29031F0D0a5a0197D73eC30D95F5410cC,0
0x02009370Ff755704E9acbD96042C1ab832D6067e,0
0x02081F465b8BD66058d50eF1a985d0C7Af695363,0
0x0208DaB46D3df9dBb1fC331E85b5D890fD0Bb350,0
0x020AD92ccA77F54d8e8f5561eD15e7867BDc20aE,0
0x020Ae29A7dc4DA0E3ec6B2676c5287D99F1aD246,0
0x020cb8DAF7eff14ab08A450fE000F7e647DdD8EB,0
0x020cd632d1fef3ced8f638d26f1ea703f468274d,0
0x020cf21cb58942e2c2fa355c4646d61b576e19c0,0
0x020Fc43B20008022EAFE3b96A7c8f05926776660,0
0x020FFd740c932620b5B8826C6Ae589853BefAEd7,0
0x0211b932def1bcd23cc110547a6ecc0dcf477b5f,0
0x02131A5831B2e46cfE867Ad3E3344fc3eDaB59dA,0
0x0216a845EF1A7DB8767989cBf51f54fddddb7a1d,0
0x0217d4809515a393898a90F400b893196c82A410,0
0x02183Cce7f30034e4FBBA12fE09fAb626681F7CD,0
0x021956c4fDcc41785e53c9C4688cD8A388FD6cD3,0
0x021a5290E5729AA49645AbB370a03221864D39C1,0
0x021b016d218b2c67ae1a36b78c529961ea338dcd,0
0x021b927e87b8b1a8426761bcca700b47a56ed3c6,0
0x021c5d01f997d2Afa07d8B53Cb89b38Ee010467D,0
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,0
0x021e2f27ee3a0ffa6bd08a971624979340c5977d,0
0x021e4c730BF102b32E537DEc1Ba8d8B41DE3ff95,0
0x0221c3cdb3dc4ffddb0564227d205b7f0cbac1cf,0
0x0223b033FE732601907A9Ba50406082C39266221,0
0x02245c0a611064ed72cf9610eeaca045ff8aea39,0
0x0224b2311d5968fA00a42103788b2F4CCd0651aD,0
0x022a29ebE2Be30F0c7FfC7dC9C51fFd3714762d0,0
0x022D277fE34c7ecBd96c6B5F13FF8Ea3Cd889B5e,0
0x022d861f369a3c6202b44901933047592e6f60e2,0
0x022e73a40F6A719bdDe859620c1191FA3554bE1D,0
0x02318ef93389C70ea54a9f92e470688902C4863a,0
0x023192b16a986dc4e5cb76c1ec2f4d2de4d08462,0
0x023286bce3570cbb1c26C64844cEfF38CcC48d1A,0
0x023367f713780ac6e123e5c461623377a2f82ee6,0
0x0235cCe6968a0f1f622C47c00c1a97f4953E3f47,0
0x0236a918b42b91d247ac8e69fd3032c4e6928549,0
0x023802eb071e6BBD42AE13e7B0D9B005d93d293c,0
0x023ce1300bfb73e7cd946dc99c94bcfb5551698e,0
0x023Df280Ba45480a2500bE4c80C124045d3d826d,0
0x023e33c1f52b0D4900736Dc968f897E571662A85,0
0x023ef73d4c6de80dd3e52b8aae579b8f0e5cbeb4,0
0x02406078c4c7Fb2Bdf02D898532dB17D026f97fb,0
0x0241dfB8165Dac08d3F78cb931cf46D110f16733,0
0x02423379dafdb625af2c196B00f806b4FD237713,0
0x024555E3eF420600fe967071eF3778d3ECeD6f37,0
0x02468Dd4cFAC785874d866136C7D5Fa8cB9fc26E,0
0x02482b917f96e97f48cc8cd0aaf130fa978a80c7,0
0x024878EAff0e05E559CC4fE553f64c18C0469182,0
0x024961D26933A6464Dd62a878d68fE8137a6C147,0
0x024A88896b6a85BdacB2DE0F23e7fDFCa7091f5c,0
0x024b2d1c34372cec7b99925a8a48df94f032f42e,0
0x024B309d6fC1FD7BC79Ef3d4FEAF04879b03BdA5,0
0x024bcbcaad82e67f721799e259ca60bc7d363419,0
0x024D71ddcCcBdcc4a548530bB570392885C8693B,0
0x024d85556e4364d2d3FC71559C8cFCBB8ae5FEB0,0
0x024DD00c90346f021765c3bE7f6157de8520fefb,0
0x024e0c1879DB65cF94269dec6461060A181dc1c8,0
0x024EC3830dC59f85535BD1833d7B3786e2D03997,0
0x024f1f8b3789bfdf9edb47f58a0d7a3afeaea804,0
0x0252F92Ee3F4430AC419fC3E9aE31DF718990842,0
0x025376e7e7f161a198fb5fc90a220a553836d11a,0
0x025577fc6163751CE81801dacC945CD543f6376F,0
0x02567d98DbA79F6ACf3798521fb517aa6F40A888,0
0x0256c28028cac3e504f1b6c20bf7b3f4631e0d97,0
0x02594037d4cec55dc0d5069306f25de258aa7ddd,0
0x025f34a94b7cb0e2749f190893f2c023ea2fc074,0
0x02607fdd7e658cead2587c3c3e92cd878bec1c19,0
0x02623450FC92F47b46b41F883Df440cB90890f62,0
0x02637bfCBf227c64Ca95F5B6094cD9d8876aE926,0
0x0263ed9b335c0062ce9e61c1771007d69b63845f,0
0x0264c4CaBEcafA630Bf082155bD394EB6a48e7b8,0
0x02667a08f6C36cd7087Ce7AF1d23e93cB18394E1,0
0x0268dbD95CcE9BC68E4D0D16b99C1685d8eb5F67,0
0x02699738962AdA8fd55BD7E4E479aBC9e848205a,0
0x026A8f79dB3d678E5881A9E42CC50e7Ac88Aaf25,0
0x026CAfDa40626ae5BabaC48c1165173225Bd76eE,0
0x026fB0218928a2f471fe009841fa91373394DC22,0
0x02736d5c8dcea65539993d143a3de90cebca9c3c,0
0x0273E3A3582b71A4b6F9916966249dE8130b9f31,0
0x0274f41985FfaE9d2a51d0DcCc4432530359dB0F,0
0x0276310d12C8ea8E50ed425e36E341df1cceAc23,0
0x0276E6D1298e61851AbA7F779C67894895176690,0
0x027747771Ce20E60d24344e2A62A1377960CCEd0,0
0x027970Bd46cD56CCB0bF379f00a766f5fb012b4a,0
0x027c72c22072f9fd5fff0e8a82cecd5dcf3ae7ee,0
0x027cae2ed1a23350a751452e907b4120330f9762,0
0x027D0c013485801c4c3E01B34B645c59faa4B235,0
0x027F56aD81459aF9fBF01DB41FbbF03E5Dd5bC30,0
0x028134db627930c9a355261c83b86e2b40152304,0
0x028137184D55D4f8B615b96Aa5ABd60Fa4Eb221a,0
0x0281D9A9bF85EB8DBABA559cc86a40E80E56c665,0
0x0284762713d8a03f05fF647B583cfD39270D973a,0
0x0284D5270D6f1e9C5E20F7Aee13dCD2e222Bba03,0
0x0287eE2dBF0A0049Ae9af6D11657c2572EF0359B,0
0x02891d5Bf76bdDfe678d6449838c3CEB2ba40160,0
0x028A48F4f0C80AbC7d70C45fCB1B23dB36271B9A,0
0x028a7fED2C0C692349a06c961a04E6064B3E821E,0
0x028bF6e4EC2eA330568F03FBF6A9A7eb9E2e6Ba6,0
0x028d5EecD2e80310600e2b08527ebc1485CFB0Ea,0
0x028dea33ba60c324b0d277de3249df8355c751e0,0
0x028E03efbb6a0429BAEEef571feE61055d450F98,0
0x028e6Bc799cab8c42A6F78A30B2c6D901E8A4161,0
0x028f50E4928bF8a55a399E92685821E79f431c27,0
0x0290879B84bf055491a32C7F07337366Ae11e240,0
0x0291eb432cb4a2613a7415018933e3db45bcd769,0
0x0294EbebF5Cdb1f96cDBdA014b25AC0E95AefDca,0
0x0296aFeeFAc62Dd8E2E33F9493Bfbcd16e65966b,0
0x0296edf4eb266dce6e3cbf44565beeb4a500ba78,0
0x029Acd49d3AaBc08402C84367c050DFd52b6c566,0
0x029B317B115dc4A40cb4774069e69C40705E0E2a,0
0x029cFd7BbD9872efFd19Ba22020fB29181378a1B,0
0x029e0619b5ba062334eb8ce96ee48257edfa7f89,0
