address,value
0x8bb8bba1ccb6b2b8a35061aa65dd8e6f369a1723,1
0x373d419979862c6845e74cee5ae1e075801b6abc,1
0x97e98bc8faa00f58a33e04f33fecfc043945f809,1
0xb3c0bc50b421ba2106b8d358d9cbe13efc096418,1
0xa3d998b61e214f5a1963ef52a19706a3a2a136db,1
0x3ad7761cf3ccc95ec5757ad18683c777bfbcf83f,1
0xa10bb823fb55a9199e4f521d0a88993c4cba7150,1
0x36ff6a01782501553486a4efe6ea6e07f8f3ae28,1
0x421c05b4934f662ea0f520f3e51d6483b93114ab,2
0x852c03de41993cf180bb8bba83e232a99e2fe635,1
0x153002a1aa045a92317cb58893a5e2907ee3f421,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,2
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,1
0x43176751abfbd7a39549748aab57641c26df7129,1
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x54be3a794282c030b15e43ae2bb182e14c409c5e,1
0x261b89e16244fa9a1288e75d06544992a7d63768,1
0x7ce30498e564f081ca65a226f44b1751f93a0f82,1
0xa71000e72d38e6a84d7190f59fd3dfc73931c0e8,1
0xb082468c8414f30bae1c3b6136cd5bbdffebc1a2,1
0x086d21b3125e01338ed4757b9ce8b7b44130e07d,1
0xe84d612c36ae63c639e7cdbb0aa9ed207e58e658,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0x19d4ccaedd75ef32ba76430af03e27cee010606a,1
0x7499003740393bec0ece8745e099c2eb3f59dc9d,1
0xfb469965ec425d5b83da58dd75a3a77ac06eafa1,1
0x5d291752da86c6be88084809405aba9024b68e8e,1
0xd8f3d5e9a199a35429870fca8befd159bfe48747,1
0x1a7f174dcd4211d41c7c4d7dbb3a0e4db5780c67,1
0xf3231261b5c5ed2beea362a02669eee8b9c45497,1
0xaef0f7d5e749bc7dd4303ff5990d1190a3e33969,1
0xfa24cdb97ec294a82417280c86bc4e5a12eb40eb,1
0x8f4f8916a5c22aa4d0ca25695146e8e4dacc7b13,1
0x4fa03415df7af9ce232195aebbfee491d103f948,1
0x9434c5863837829995fead4d1ad0b03e043f1006,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x70e680b9493685f72e76243c09993fca768eedf1,1
0x7decf7a31168778f311c57b9a948abaa7321001e,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0xeb0c4e7244100075c227cb60ea8107cae39c3211,1
0xfa002b52433a68eed6ed254569110a294b5efb74,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,1
0x62af590649b7abe80f8c6dffbb92e0875b65e37c,1
0xd8c73bcef080f33e37ea5a415bb0778ecd72ce3b,1
0xb6c189179b204d14fcc0b608bc97243b389b0030,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0x652e0569f002b06bb82e12a1413385ebf67458e1,1
0x87ac0553e62fc074bcbaf9d348cc12d41a4c041e,1
0xfaaf6e583546295ce96316ec26424f37885668b9,1
0x3c061e4f94f198c80a7a78b345c4a1d5450f9544,1
0x287bdf8c332d44bb015f8b4deb6513010c951f39,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x408198596e2a166d80d61ff7db4a8ef5f9e96e79,1
0x3993996b09949bba655d98c02c87ea6abf553630,1
0x0ccbe7a96839ae801e7aaa51a63dc41584fe8540,1
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,1
0x0974ff7e79d93c462421f23520c0e6ba300dcb97,1
0x7e852c524fc0f29cb4618186d19461755896021a,1
0xa1cecd5e4f6683189c3d4f832a16600c20e5b42a,1
0xe4e2fcc5d9580128b043d12e013da428353bc950,1
0x170925355c88970d05e03c039621bd88a4dd8fd7,1
0xd4091d661a44648d61bd3bb51e129d0d60892056,1
0xe144ff7a82ae2d6439f2c7bd2ccb7c1c94344fc3,1
0x86d1bad3d001821a3c6d5c1e5016d21051734ed9,1
0x63923511f7b628483f9e160cc173e68a5ded11b6,1
0xc17248624eddbd8fa6c0cf29fbe9b4e2b59e6254,1
0x03aeda839a71edb348468d16fa948b08f2480329,1
0xc185ffb12406b8bd994c7805ed0339ce9f2529ec,1
