address,value
0xe14748c7476ad44d92e8c86a17af2922803356aa,1
0xb08f8ec35d78dc72531ed61c759009024642dae6,1
0x41caf45514ea800e00c1aed2c4b6d4e773b6303e,1
0xa7b32f0c55bfe631a9470a6b3312a6685ffd9f45,1
0x985cc1b78ef42e3348bf0c694d4719e89ef4a007,1
0x35013502f6829a927e4267e153c80b964bb7d14d,1
0x056edab5ac58ff2f92c9ceb49fe9866ba034ebb1,1
0xc5ea54688e3d72f03e7bbdac2ba24dc13e3bf5e0,1
0x970c5cdaadc92dfd4a2b50ab1afac7e558628f4f,1
0x12e0e0b8601512c49d4719aeb5d22dcf8d2294e9,1
0x3a7f1f3716143ca8b45df4d7c6656ecdaf743d01,1
0x73174cba0e5d3c585227038fd9c07e7ce70b43c8,1
0xdccabfcc5228c0226fe355ce570d6d6218672046,1
0xff6202e15773b4283dfa83d3559e70f293dd20ec,1
0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,1
0xeac92524a3428a4071f7c8b42f30e9873c3744dc,1
0x02309318673d82111ff1a8bd871fe9c15041dd00,1
0x00fb0644aa0c0534a1a91b3c57d968c8c1ae8071,1
0x5b956d9ae01870d463cf0ee364db00eb995c684c,1
0x4d5a3917dbd26ee0d94d58f0962db9df106d1310,1
0xb890f264b1a7591cdf9e21b3b640a741cf677ae9,1
0x82c756a205c02598542ca4a870d0598a2eac917d,1
0x92798a2f281045ace183732ea429641e03fb3bed,1
0xe822657eefd13920f90ba7bb3d99d352dc6e3a6a,1
0xec2a30d8c0914e1d3386b3818a34235cd1fec2d2,1
0x194a6c07f82482d7d4603261699bdccf00582447,1
0x85c12374939f4d58920543a70a377695cd6c5005,1
0xc10d2f07c397281f0cc98765995c28fd9932c900,1
0x9c802062173b02a486086bf693186353334aedc6,1
0x31e873d39e59b002b5164dc06970012b278e5b6c,1
0xd69e257ae6088b717ae6d2ddec9297703b4fb725,1
0x5a084aaef5eddd9195f28f6fe056785e01f210eb,1
0xd3cb31cf9c7d523b778242bc09485a576bc1a75a,1
0x06c5b7dc5fc34a49065204f7a7e9bb46927d74f9,1
0xff9a58b474da29ad09cccb001c73aa3e1e208c4e,1
0x831a788cad429ea0476574f55504a54111c0f3bc,1
0x5c70af3ddc7e815a40f2a09d22483e6e24eddf8e,1
0x344a4c67ee8ae84b89bcde443f982c07ae5b1358,1
0x5ff3306a4a9722af4e1484ad281192222543c757,1
0xb12a69982634121461c9e4346dd9cf9391cbc80c,1
0x0aaaed8487ccb8ed7a79c7dc80342c5bf7ea4154,1
0x63107998d037fdddf84fc280fa3c6d8a82a43576,1
0x89d73de516efa8bff287925f8e593ab668779e15,1
0x29f28959e7383eb874e6f7ff9f6dd5be3de2b5d6,1
0x42a75dde1981f918ba5a84d340811f72ea18dbf0,1
0x16661b9600120b89a94c646b1f868afcfce08958,1
0xa2c75e8736e446149d5f368db640dd46771b4c2f,1
