address,value
0xbb6cf6429c8491942df257a96e8723b066475781,1
0x82db2b6789895c2b9ae50125e6f989e5a491be7d,1
0x28c43511940384531bf45cdb9979af1fd4eea8d1,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x3c2286342e143d511ae6b7caefd548bf38c8c1ab,1
0x4d7e6948fb5ed2d92897de0605cd642eff69fbf4,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x388160a99390392278afdba240046b8b5e73f77b,1
0xa35e0b9b931b07219d0fbeeb474f72dddf95c85b,1
0xb39556832e6fdf7a0703d5449f191d85cd9700a6,1
0xe2c45347b759687c3bec81ec7d08ffb7192c6911,1
0x0dd38657d7c8024e7d62bde3d0423ca34769be50,1
0x2f590363120e610491ce9c29a907fc5729751a5e,1
0x3e86651cad81c7c288874b05d075d2685dafb7fd,1
0x3bc161e3a5604165f3165ed8aaaf0d490e559324,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,1
0xf36950c9fb2046ff123bcedb015af61c933e3936,1
0xadabdd6e4bcb8228fc915d504cd69dd987f96666,1
0x2c9646bf2477a747897047b69ca1a1913ae5f611,1
0xa0494ebea98f71b0f5daafbe3c7e77d933a85e56,1
0xdc78107155918e230246439e4159fea4c477eae9,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x94c175ab2cc479d79b9b1016e46505370f75141b,1
0x89d53e8612e8416bf960dc9444ce0e2a0878a582,1
0xb94a97506e971c69f0a23e47ac7817fe8b15f867,1
0xc3a54d251ff53df49deab11aaae634203cb24ddb,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0xd4012980ef607f79b839095781a31cb2595461cf,1
0x3e7c4e28b934545a681c4225e40878a35cc25741,1
0x0329db0ddc11dc44ec36780b8b4f896b39f20c2d,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xb8eaee4a13dbd506bd8925cf7b9c950e7f5f8539,1
0x002744a6c5c52f435d3f89460a345017c928b0b5,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0xe840fe7f29e61e2dbc6a7c1947e51fad47f20b5d,1
0xabfb3a0a0e4c1bc2ad036f4531217e2becd215ee,1
0xb8ed7d09aeede2e7e9abd156c2b93defd32473cb,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x39caa3a0db03b451dcb6882da2391d7f708762dd,1
0x84af78ca3ec356b17fd1ca644f42838db742335a,1
0x773afe300922bd7f9f3b68935a9c5dcc6058e02d,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0xb0689ce4c127345d05db41c942770b663fd111ca,1
0x0be1a1d7f0635d3827d5a15ebdb825611deacdaf,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x494e338b715b786d574cdc833471f3719bdf2d24,1
0xfed8d6a5a0c1da7cf29537c13493b7a9e95ab303,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xe3f55182f7d1954470ac4c10413e90042f3f4e45,1
0x1d432f64767e40a9722ea670353181660183862e,1
0x22fd7c565d92869974febe833da848d9d8637895,1
0x538f08b2448d69d85b312274b15faa468464939e,1
0x42e5abe19ba467b0b32a4d042d3dfd4ba2e196af,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0x12d235706f35f3fec12e5b7f06322ffc411b47ea,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0xd573becb6a6b0a0d43065d468d07787ca65daf8a,1
0xa6f2088af83fa7a0510a795c695721612c110e17,1
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,1
0x39ad37f8ff56f18bf9a4837a49ee3831c07538ec,1
0x81a9f35c011955b7fa74295b8266011ce73242bb,1
0xd30b6d373114377fab79f70a8bdd558c6cb34ee2,1
0xf88e357f20f5a05f43f43a5d697e245f9e3a2698,1
0xc9eae131858bb939e5117b283dc2ca70b0589fc0,1
0xdf39171142bcc8a59eeabf115cb001607d7ede9c,1
0x09bc641b6fa2308b030c312653f9675dfaa58e2b,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0xf84743af297c5c535a72336ee453cfb5d390ef5f,1
