address,value
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0xc97cfd2c3a3e61316e931b784bde21e61ce15b82,1
0x54094671ec4b2b97063fadc34f98900b2963183d,1
0x062e4c8530018238715c4595017345cddd694791,1
0xb49806cf8dcdb108d318d6f4f7ab087851445d94,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0xc99360f97475dcd02cbaa1940e0e6a2cb67186c8,1
0xc9ceeabc1ac7b96fc45a1c94edaa3b10197cedfa,1
0xe7075565f23c3fc41253b5e47ab996a7707cc58e,1
0x5ba378e9cdd0d48c1da486e3541ad3bef586c535,1
0xe2880a450f9c565e01a91e83cbdce2b695b7bc18,1
0xafff424f2821a35265b13278ef1df8073debff38,1
0x4fc2d05d6c89c744831e6a6959c56ab050ffce7b,1
0x46f9ad43e6415eed9dd5a694e1ebc40a75cd600c,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,1
0xbe600d0341e085c1143417649e5e1d9cfcf2e301,1
0x2fd25dbb53b088014e0b840b36efb071d3dfa946,1
0xbbf33ca427dd28726e021c18392b7ebf90cdf29e,1
0xaecba0937e1da5b79bbacd2cf5635fafcca7b264,1
0xe776de32c9dc8889e2dcf1cf0606010a51d1abb2,1
0x9946cf61b029132a59c62d9dd7794142e55e57a1,1
0xf0430adf2e76403b9cdbc741c11d15dd1ad19a01,2
0x64b203c512484e8b38326eca56eff3d528fc89eb,1
0x0acabdaceab63c08bc5aea63d7e07da7c2e42959,1
0xb97624935dd3fb84e5492e8d01c6fcdce8060cbc,1
0x12712e129b52fc9aa91ed8c779007d01e9c6d41c,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x0419ad60d82612b5806f22886a28940c42a49ec4,1
0x66f7bd404e371a05871c0d8d18d1718cc222a538,1
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,1
0xe12e3b0f7de44ac016f9c930d8461473f5bee1e3,1
0x4bba34565830d0a31d2b4987428cf1c7fdd046ff,1
0x2531d51cbfe006db5190f233bacbe4ad74e2f5c4,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0xf39e356b26630115dd171f1d41640c45cec9ab21,1
0x22ed7a936d3dea108004e3229f3bd3d84c7225db,1
0x9045ede9bc11bc1148a0743ea518e3f36f62bb23,1
