address,value
0xfc4672341c78f1ebc0c23fdbcbb03b61c6f2d50f,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0x25f89c7874a0bb3473afee0fa1d822f37aabc098,1
0xa81725fae8bb3930a95debb0adeaa184b5e9cc10,1
0x7e1b0e18d0e5b4227d122c6e40a1bf07b9e35a11,1
0x24cd92cbb96ee2b60d1ad1dfdfd37ccb1110d790,1
0x9c31f5112faa5f8996562e2a2139988e3db63063,1
0x65a11bb4fd888bb70f363655f7da9b329b33655b,1
0x8000f8cc1535529e8aeaf8df2b296c561c1d3bcc,1
0x1993a612add1434445be8b9936054f48945426ab,1
0x77137251eab1b45f6a989289d78dbe8b80c80737,1
0x74e5b33113bf328bb7ba882bce18e28005a8c326,1
