address,value
0x13f9a182272f3ce3193fbda5459a8919d27624c6,1
0xc22d43928cdbd57b6725e669c1606b18a2bce82a,1
0x711d99963347f75e68e8532cb04c189092479d71,1
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,2
0x91a8f487eb26101324bc1ce3660a97efd0185b1c,1
0xd1380a4e089950ee3a23d818e24ccbbef003a432,1
0x48238faa9bd6d56fb44a32dac6185f04eabf2117,1
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,2
0x13c39b3e6e6159bc233fad90825f1f9f84fcb102,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x0f189ad88e9cb528595dc379357bb5e4bf92353a,1
0x35f7f29f154a28674c8a50d435384744b02cf42c,1
0x107752288b215467de25c16119787d715ec8e26e,1
0xbd751cac1fb27d930a6a0394d97c77908d94ad5d,1
0x6270d239ac3dd7ba9192367e50780031c82c6be1,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0xd20ce27f650598c2d790714b4f6a7222b8ddce22,1
0x3e6b87ff2168d15794a865d09a6716415e7dbecf,1
0x7b50b1f2634fa38d078eb067a4f8f22a666b49a2,1
0x89900edbf6b88e99ad849ea34d6e3df969631380,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x0d083590c048a243e24a75e3a7c968145de25b44,1
0x0aad6299f35f526f4f50f361b636159f7a4fff11,1
0x3e77fe1e72f93e891691831e684997e0de75b35f,1
0x3a30fa661820bf261b39f41a63916cad97b20e60,1
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1
0xdd1efa46133ad8676679b2b3369bee750fc7502e,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,1
0x15fc6728ec8d16b66e7151a4df7261b331ff8b7f,1
0x6ef8fd2ffd39df9e73eea701e17db9cf51ffbb7e,1
0xe28cd04b2dc0bc6e37de3401442d0373571b5425,1
0x325e7d11ceb9fc8e0ec8e4612261f65168e230b5,1
0xa05efb5381de26322f5950fc0fa3a250231aa70b,1
0x12b33be08ad1fb63aa7c71ac8c6ad73e3b607123,1
0xbf99363007b348b7a019e70cce02e8ba62e95129,2
0x51ec8bb228af8aed84d935e0cbed0fdb3fc39114,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0x1079c2884e2264d0f96e1b3aebb97873d81b59a3,1
0x1c4717309e6094352942b8d22734efd027f9de5e,1
0x877d45306e8c7506e9a20c9b7a79bdda97c4e7fe,2
