address,value
0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5,1
0x1471966abfe75cf87fdad8b76d657eab8400f0b0,1
0x08627cddb9710dce14c3949ce41278514a82253d,1
0x43176751abfbd7a39549748aab57641c26df7129,1
0xada53dd3c03a5b20dccf8ee6615cf31a94c8fa51,1
0xbe9998830c38910ef83e85eb33c90dd301d5516e,1
0xa9237c4eeebc879208e59c867cb6d7cbffc1df30,1
0xc04208f289d3842ac168f2c373b3164e1d872650,1
0x18fa4f80a6dd1b7c420fc663ee8f6cbd72b62b30,1
0x8a1e2c59edc994a7f1394624d1df6078d7e6c818,1
0x9c99bf82fc38713c471d4415f66c8336d361501a,1
0x665654f2d2a151be2d0f8e3697e6ce780f732af2,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0x11267972b5ec7554fe1b315390c8315f91c4826e,1
0x2cfdaf06e39e5d9d3c9afe20362b725b41f68725,1
0xc4c4aed3871be9ebe51316e2ac888635ff633106,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0xc5aca861be2856d25821f3ef0317950c369044fa,1
0x57a879266c02bd29d11c956156e9a524de4483d7,1
0x7752b30ebbc753cab112298db890c83dcdc500bf,1
0x3a78c445a403c72080cf7e29a1193e79656c6ac7,1
0xd981a38d80de1c1528349b841833d3a9a745cb37,1
0xf2e1ad6c4e221759a90fb853c69cd7065f413b38,1
0x26f8fdd4f8cbf0ca1087e4f0b9e44930f5f2f159,1
0x64ad18fd2cde41578d231955c98a714f8cbac239,1
0x482b9ea86052bcf19ec00a13188abd9522398911,1
0xde84f3e420b8c7824eaa27c4aaedabcd43af5d69,1
0x473c923543d9c91209b087f456d4a796b52ef96c,1
0x0392c0d81934b52f64aa50c2cfbbcf28cd6141b2,1
0xc7d4fa468fa402ee938b7838263dece5c7ee549f,1
0x22418183c90741bab6606c0e0d240ae6c3a148f0,1
0xd18ef68c7408fa88937ec26e879d100f974b4f90,1
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,1
0xa8f1b7bee4bb60311511144ecd6dab7b04ef2735,1
0x96bebda13d5d706e41123f463d6d44f56ad493b8,1
0x3a43f6e92708cb75425b0b1063526efbe783864d,1
0x429c8a65f4858ab2e6dc7112e88f0c0796a42692,1
0x956f7db2fdb52de9453ae184d51d1883b8cd9d68,1
0x9ea7fa95ae8b4bf42d389c0225e0faedb2d3ad58,1
0x5c99e810eb0d87f17b0e467de52b3b2b4b2a2dca,1
0x9274f2f89fbe5dc00c21c628e46a18c7187c14d7,1
0x3b8cf468e2112ce46d1dd2ef4c3ac260370456e3,1
0x631cd42eb1063d1fe2b49a78744f3094702edbab,1
0xffe6832850476eb6d5ff184d747ed84f1b686aa9,1
0x1e8a2bcb241d3ad860c95fe200c2cc6aed1fa5c8,1
0x5849734d2e3ada23b64e12311adfa6bcd6fe687c,1
0x6ec2997cf35457daa9de4cdc989c697d921b5285,3
0xfaaf6e583546295ce96316ec26424f37885668b9,1
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,1
0xbef1fefe4bb6dda516e9af3a3f793d182cf053bc,1
0xa008bbbf99a8901cc9c27217f666dd6abdffdb99,1
0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x0aaaac358f29ca7290f78651ae9b08285b5e16d4,1
0xacde31cb0eba050dbbe499051a2f5bd9feaba60f,1
0xefb3da5189a6169a61176d1357579e135a1d1187,1
0xfcdf3c2b2b6ba00e6db59c70c424b27970ff3974,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,1
0x13dcdadea84242eacbb956f16fd5eeec593f1731,1
0x832408210f74c5cd8ac6fd8ebc92bb6b8a7834a0,1
0x407c33ac35a9edb9a2f99633243fff10606e97d7,1
0xfed93f0ad93ff25993274d8245a2bb2133de38c0,1
0x2a8e6a695441752325f4dba04203bdd95bdb967b,1
0xd83e662b83880081741d0e810c3fe8630fa6cb4d,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0xfeea8258077cc06444679958185f4198dd4cd324,1
0xeecc9f94c674161e84ab0c60c020432ea8f88bc0,1
0xdf3a3366e40dcdb9de0af5be8037d95cfbc2746d,1
0x84cd67d2bcb28694b7b02ccb9736bc9547181588,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0x20ec02894d748c59c01b6bf08fe283d7bb75a5d2,1
0x954d65e5310607e12f93f6156de92cd37ffcae8e,1
0x74c2e5ebf5b7d9d1f43425c77b4237533dcf66b5,1
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,1
0xa82b6ad343205d37a5271f55411f02d2d5208b9e,1
0xfb541dc23e3b4359275d37e9e8ea3dc54cae5ff8,1
0xcf934852f4a8048b60df5596ed2baa430a99159f,1
0x3a10fd1387555cd75db8142393fbaba98efe28d4,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0x08a474203d14053eabc30a5bf877bd22a6554f0c,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x2117bf88b4cb0186eaa87500a045fc998290e42a,1
0x3927e502c865a2c873a735775e224930eadfd2e3,1
0x4f74381834616f17b86caea2de94e18e3996e5a3,1
0x8822f60f877cd912bcf3124532418913712e1516,1
0x3fc9d73f76e697113bae54eea77325fd74aa6057,1
0x98cba78ba705efaa9c9d9015b5c95ba1e2c3b2cd,1
0x577b282c846756b7a01bcf49c5a7539922d5fb75,1
0x76f51986e21495178646cf499d925b276c84ba4c,1
0x1341df844780b66af4ccc98ae0f34be87eabe1d5,1
0xfeb41f7dc10c98fb5a7995fd9c5de7c83e02dde7,1
0x00ff192363430a35abbf968c535b64147e88abdb,1
0x5db74687438af3bee7f8ba6f7f0a10be76c02b85,1
0x70da927bc27dff979cff22493e1ba26f3a61d941,1
0xf031d015a1bef62136694b05c6d83378e13ba71f,1
0x1ad3dde7cf886536b4a8d7f5a2998577c4bfa48f,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x5a7a4bde5ec6064a66504321af27a82b093f6438,1
0xe05adcb63a66e6e590961133694a382936c85d9d,1
0x2a0a412e0a0d436cca7ddba177c4dd9f29801062,1
0x62050220633afe524d98fe3fccadbeacc2b96110,1
0x7ae3b0627dac32d3ee16c204ef791e37067b8460,1
0xdac47e0ea5dd4565dfde65080a18e42190600846,1
0x83b97b9454d90791480cfda42c01d461d4d4eaa3,1
0xd2f2a56affb67a9ae2499ab9df1689ee78fad89a,1
