address,value
0x2d1543711bd262108fd8a1afb43d8871f76c134c,1
0x08942872046fa44bc6456e491e8de11de8bae73e,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0x2c45f65d254e85584b47ec82450c91a30cfc6be1,1
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,1
0x1a6f0dddb884854355023a2dfe26e9174f8e0290,1
0x90fa40f24362c24de09b1cb86df9f0b1f1b15a90,1
0x557c60995797fa7b47be105227a2e46148d85750,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0xc1b0307ff325527511310c7d6fd3248188742f86,1
0xe96eb4507a1d162bbb99301fe592d310e9489e40,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0x74d50ea9f8cf5652e75102c3fa049c01534dd6c4,1
0x41d5939a4525727cc3777073b40aaac6030a22f8,1
0x0843e80240f9304f3fe7059f25f3e1a66886a0eb,1
0xc97958ff5370c56b7e0e6fb58437f00702714d49,1
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,1
0xc94a284808e31b9ef43f9c9a48933e5a268cff9e,1
0x45360f55024132b3110166e1b327170daa2cc299,1
0xbc2ab46887142d546a976d56eb9a3d9da147ee65,1
0x2d924c0bc8033e7866b90ca2a76cbf4b5714b11b,1
0xa309e257db5c325e4b83510fcc950449447e6bda,1
0xab3ba2d668215acd23f7da923683a5ed88bad625,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x19f1a4a606a4741df1a8b6a45c33a29f43c4553a,1
0xe05e90015f6577ea1b1eb682ff8e1db1b7b6bcce,1
0xef5ab90a44b68d4f5e3f6be6af4bedb12cd2c66e,1
0xa90aa01ec98f390cb86cd1846f7c0fd342a07955,1
0x57c23be389a66a94bbe83871ead5450272f1efd3,1
0x2a3de7f82cd829f70486949678d7bcceade5b89c,1
0xee2c055f7706b9dfcd98cd5a23d5629d6316c0bd,1
0xee3aa3fa5b780bc73da73a82d47fa2d8cdc1a647,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x367dc97068ab54ba1dfbfc0fad12fbcb7b3a0d09,1
0xeadd2d51e75a8b42302adc2aff0157a4bf626adb,1
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,1
0x729fcbb6e1289c88ce5113ec1c83a48a8e3c9f2f,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,1
0x9233389b9afa0a6e3bb403f9d211c23a3b290d69,1
0x5663d7d0751db1a80f01d6974e02036b6d44d56a,1
