address,value
0x3bb2272ddc716eafb7ef8cf8060267f23973d0eb,1
0x5f77911c11b5c131cb81fa546b89d5d83ecc6b00,1
0xcb85bf5787f7616315ced491d1c6a0589bc09178,1
0xdac8fc039f633969116d412522b3338e3f1eba44,1
0x7290bf7488af285e5ae095dbc5234dd2eac9b61b,1
0x47baba9b83c7cd484297e771d99076e904647511,1
0x7ed9cf5dbf2f68bd33ea2c95ef2b4634976ba7f8,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,1
0xd5f9cb4c7c6d4fae16975c9a3baf19c838d95366,1
0x33ba48ec6863152420e0ba6f0badb286f03e9db5,1
0x31ad7d2bfc184007aab6737991b55db404dce28a,1
0xd3300c1463586a6369616a567eb9b45485ed2e2a,1
0x34605931106d6d42a78579e22cd3feb0b468cfa3,1
0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,1
0x0f5c4502bfa1e366b47880b3181c051380f89c0b,1
0x708e5b9e572f169e0e1aba4f7ff0088c5e1a746a,1
0xc2de42cf18e7b5d9774050eba2d5e2a33bf3bf63,1
0xe71775afbe475bd88d44e27f4bf1f94118e33e6d,1
0xae3f1213e822aedcefad4c0404e75389504d0049,1
0x6dff1d922a97fda351aad8c5f7e8f69be187e0a6,1
0xa456e09a747488bb1c33b194cf4cb180d2dfe720,1
0xbc56f43098e07fa18dcc4d5064eda629f2c67a22,1
0x7c4a24c5b1c0eba323ac796b841708ca4f79feb1,1
0x3233b8409c420bfb6488c39e79ab7a36532aaada,1
0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,1
0xe97c4939f1215a95eaf37516f2407494ee843359,1
0x5529e0608cfc0cab5bb86b59cba7e88f0f66dfef,1
0x6ec2997cf35457daa9de4cdc989c697d921b5285,1
0x0c50d718a7bed724ba11a1157a45059122ff5b73,1
0x6abc68a20d82fd3793e2146249d72f241e57eb0e,1
0x4fc3b50ab3c30d294ab2ab8b06bd178c54157a6e,1
0xf9b55e4046c36a182457f87c95385d2437335bc1,1
0x21b5a2f2d0b87f01ea030086b586bc4d63d516c3,1
0x2ec6bb48dacb6ba145b3c877c0bb803da82d7cf7,1
0xeaddbae2651e21b4ae261ffbfcc81970854c4ef6,1
0xc0760166512c505547e0bd2196a42b40984a7670,1
0xb98d10d9f6d07ba283bfd21b2dfec050f9ae282a,1
0x0d427a8f3e9b96a0d7770e634778bba0990754a7,1
0x50a9f0f42ecde1df805b1ba6e885881accef049e,1
0xa750329b5821d02e0a3977d36ffc5f9de51f0fb6,1
0x46b82704baf2e08ec2ffe72f32b6f92772bea15d,1
0xec9c3f8bba1d2380429bab40917345fb6685ad27,1
0x3dc94530601d9ba00a014ae7e0210dcf9960eb67,1
0xce90a7949bb78892f159f428d0dc23a8e3584d75,1
0x24f668020aa4c0de03e9efd376eccc4db9a386ae,1
0xd1afbe4da2a5adc6faf30fcbea9e4eea0ba8c70a,1
0x57c415bd4c74a6602bd78ceece26524585bed01c,1
0x1134528d239cf419f9081ceebc3430ac191c318f,1
0xf1ce03f0f25304a1fb911010f6e3232390ab121d,1
0x4d6aa3da789ea162a5978193bd584d3067227835,1
0xb011ab6f339acf72996828e5ceffa4a9556fc78d,1
0xa43d0698b2afbe80c4080b12f1dc4648dfd0fea7,1
0xf4530e09f865c6dac296ef50e61cd1556f44f093,1
0xe74f61730001bcce09b2006b176ab1babde27ea7,1
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,1
