address,value
0x714b194ba18daf0288848054bec788de08c00cea,1
0x43af50aac16c87bc7631d8ceaf66a9874decabeb,1
0x8b4567fa8c4715c27a682215a031033a8b544206,1
0x494e6fd90217d3b19be362a4a698c760cb3caaba,1
0x58af9435da7616d203aa72c08c42d9cf38d0305a,1
0xafff424f2821a35265b13278ef1df8073debff38,2
0x4dc2e00c88b8c9e3c2bf090d7854770640daf27f,1
0x75256a46e98eb0f9c4eefc197eb3dd88d559a771,1
0xb59bd6433578c98ff0ff66c6173c27aae646d693,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x8729250ad053ee455b55d862fccf1030c2eb4e0c,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xbab878446dda4c9132f8af81e2eb0e3d12d38107,1
0xef0ce6fdf1fde9b1b0b5423603d135ab6ceca6e9,1
0x8cebf0887979d86ee2c878663af7b71a35d0ba24,1
0xca339bd4739227f71b646f8b23ca098c86f6c3a5,1
0x410a9f44948576c60f94b165f63eb79ce769a04c,1
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,1
0x8f4b933491e1319799229ed9d36b179bb859d705,1
0xef26d046370c703a8f954a7ef5834b80efc9d5ad,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,1
0x9313d20e1657ab7fd434943c931f4b796841bac2,1
