0x0a98f97e89743406a8611e1b4219a073b60ffed3,3
0xb5374cac6cad6b025246f19d20b0d4151b640558,3
0x000cd27f10dffac73201258eaa3925c0452051a0,1
0x040580e951625d17514faa1aae86a893ba68cc42,1
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,1
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,2
0x07603b5ad072eda88142ff88dca6133fd74893f6,1
0x0ca4dc095608c6b153019f734106581c85f2dcc3,1
0x0f932519de6f2c77265b38d1a4ea64e684fd94b3,1
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,2
0x12ce144ec0e5fddde3c3cab43bdf0bcd71032a46,1
0x12d1bc5a9d1e50ab0d2d62a31c7342abd343ad79,1
0x17bf4672860289adbc797130a4bfc71a5a92072b,1
0x1994fd0421f07a6d031bbe84d4e6377cf031ac0a,1
0x1f5c84e19b7d45aae5ff5b058726f25fbbdbff23,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,2
0x21d79c2be4ab3de2802a60da66f86d497d06102b,1
0x22fbaa2dd20b848084545515fb04b9c846942779,2
0x23324ed44904260fe555b18e5ba95c6030b9227d,1
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,2
0x2506cd8c7bee35ebe54670bd28eb00692eacd426,1
0x251be313e35d620a36b148e1e301e7082e0d11c9,1
0x268221eff4de4d9ca8943f9e143c076dd2c1dd54,1
0x276dfeec6f5772156b19116d76d1e3deb3b6f0b4,1
0x27b1abafb2cb065cfaf41b4b7ee95d27192151b2,1
0x28b8d4f7516a112e2e2fd462293a1c27cde327a7,2
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,2
0x2b9acea4ed4f4bbf5545c4665504deab89aadb7b,1
0x2c8875f34ceb219f61b7453b2c5f100ec2f6ed33,2
0x2d701eadefa8da5d99701fc18f291acb4a78ee73,1
0x2d913709fa6b87502af62b3b2f883cfb7024b655,1
0x2dba88cb3b435f99a3e58b6e0fe450e8f1a3f20f,1
0xc07a67f50eb5bf18fd0c140c702a3032faa3681c,1
0xcd82365145305e1a3f9226bd0aaf8f72e6920c05,1
0x3511ae23ee25e2b97dce883c7d496ff5d18f1dfa,1
0x363646835664ef67fba5a050d75ffdcbe4fd1b3d,1
0x369615bc57975b06c418f42d3fda3754a385b97b,1
0x371c4566e886ddff10a888a9e5f26a2bac13cfa8,1
0x38e3d4a5bf7dea9280e389864d4bf9834cc2f266,1
0x3a36c7281c0fe04358aeee6bee6c812057fabac5,1
0x3a6372b2013f9876a84761187d933dee0653e377,1
0x3ac2cc26fbb230e704393dc79e97cca47e709247,1
0x3b0aa499cc6acde1d4a7433da6968d7bb8bd8509,1
0x3c7a0fb79e04c3c7fdf66452a3ad073998d49104,1
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,2
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0x3e3dffb5d694582713e1d77cfa74e55876ce8c45,1
0x3ef480243ca002a3c08fe814d01bec2624d123e0,1
0x417a604a4bffbf89546fd8bc6bfd1b20c133c32e,1
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,2
0x45855a3f4404aa08ffe14a366c75663f4ded2fac,2
0x477ea7a022e51b6eb0dcb6d802fb5f0cfc3b4a81,2
