address,value
0x000ab07b26c48ef3caf9ec23520d86794c9fd74a,1
0x0076256425954d097a4003fa46d731f895cfa829,1
0x013cc394844aa993d73ca9a08d89dd6d046f3bcc,1
0x017347cb75ac8725608e593ea35d83f9b2b3cfb8,2
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,1
0x02380eb61a3560a34d76c0ad6f95f647ae607922,1
0x026e3a7cd4ecf91a8ad116a6124880d876af3c99,2
0x029733ae17c824ae7b1bc993d2d832bfeee5787b,1
0x02aea4a179372c69c6c3dc50be9e718475c773f6,1
0x02e97210b263713befee53057159639d4f1e4a05,1
0x03bb3b607f1c878d243b1ce41420505ef28e0e3f,1
0x040cc869e1a9987f95c8e925dd0d10b0d3d20271,1
0x040df97224a2d65df277ab4adb58596a42a9698c,1
0x04733b3bfcede5ab2fb6dce8a7af6c5f095fb513,1
0x04f57ed4e14c2d394acff8fccbffc1d48805b4da,1
0x06d392fd56c2a883d7e4cb93ff7c54c03b8849ff,1
0x076b9095ef620081568853f8e8405dfc5e13695b,1
0x080e617f07af30eecbe12d19fa8f1c6cb6687cd4,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,3
0x084c2c02a1448dc79692d8908648cca6d5e0b1d1,1
0x087042b6e9716c2f04aaa45e48e7e87d63467184,3
0x08ee7b575f206d4f5fc16b0c3cb70e0deea8a732,1
0x09c52c99e701304332b5998227f07d2648e8a72c,3
0x09d107237befcfdb2fc94306aec9fcef3e533f9d,1
0x0a49fbe88cfc413181dbe93c9e3b6184b2264071,1
0x0b869188faad3dafd1b9656dea829d02c2bc4b70,1
0x0bf61023640b5ffa269ebaba895cc3662793a4c9,1
0x0c481cd7d09bdd222351d52622d272367cb3d159,2
0x0c89b309fdfd5282cc5bcde3a87a9c115080f33d,1
0x0d869a936f7faf615e584dba700951b5972d5fb3,1
0x0da4f49ba5205893ad3d6ad9cb297f96e1d0f2a5,1
0x0dd3ad45f5bb983ff243ea682639420a54d14fd0,1
0x0e83c83088f347f3362c6c9871b9540cf88af278,1
0x1cbf9983e0d59276a58db8e8529706004fcb1837,2
0x9bc66bb0f94a38e55809dcf7eadfd6bf98d6e184,2
0x0f78afe5b1e689cc2b205a78531957a286c42511,2
0x0f9c4213c040a39db2ba6f833472f739e61710b4,1
0x10bf3df3c6dab3237dff5284fa75fd11ce7ee4af,1
0x1115e7bed26542bf247a7f800a9f48d530c3f955,1
0x11f83c98a3581af9e710f1b6d6fb1557ba962d84,1
0x12ef28515b4db7f11ae005f3b0b4dcdbb20d2b04,1
0x12efdcbbcdd6695109ada38e33c56173c2ffe2c3,3
0x134a1fc52c13eb57da610595509aab389140fdd9,1
0x137f41ca27f570d4c50e56d5c20ae2807225f09c,1
0x13b0d26d0703cd7a13a52e4bfb90a48887e559a6,1
0x13eee41d67b8d99e11174161d72cf8ccd194458c,2
0x1433be96bc2da3245cd6d8c583cd2f7bc897e589,1
0x14c9078dacf2011f6dafd54d4cb6312d573289fb,1
0x14e99689a3662042217aa1242c5bcfc8b21b270b,1
0x151e86b0f89ed7940231b6f198e1656664b8cfe9,1
0x15662e71ae7ecab5c53a88f0cf20b915466a9bb3,1
0x15a33852846b4762d71a62928aa7c64d8aac8544,2
0x15b3dd661ddd4a1c322a8884fb965723b3978755,1
0x1643635228eda7c2c82f05b520fe755eabaed547,1
0x16755774e934cdca091536aadb6f431fc8447f30,1
0x1684be2eaddfa77387c25402bc83f0b6441cf02d,1
0x17ebd7ba91dc01d1beb20c5507a08fa06837cd2d,1
0x196d559eec9462b7c39f3d508290a2ceb9188291,1
0x1b4983d160b43abd7861ebd968201099cc559183,1
0x1c4ec5b18f53771854f70755c2c2a8fd0d34a847,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,2
0x1d6bd8f9c256280717f1223f42895575471f7251,1
0x8bf824d7e8a2dbbe6f47bd09721a8a3fdce09d63,2
0x1f129ab5621ef955e5c4a8b98a584af835e18101,1
0x20542dffc2f7a51cbc087f54fcafd9ffd8b5c899,2
0x2082ef9289a643c318f17b6e96af50f1dc381972,1
0x215bc454da079d610abdf1619d1b29c7795a7996,1
0x218cd7a6ecafc8dfb02456a61539fde5dbe5d22a,1
0x21bb955a63589679cfb60cf4dd602c25fed375dd,1
0x22066503515686c72ae31a3407c9b002af7d14b6,1
0x228133dbeb5881062223cb235d0fb6dc74c28eeb,1
0x228f9fd74f35080771a9e858f9575451d3ccf7ed,1
0x22c48e3c0ebd634d86197e2e0764c3785c0d933c,1
0x22ca807cda3eee3ebecdc01384dfae0bf61ebbeb,1
0x22d785f2558945a4c2aa6946771eb16fd1689bdd,1
0x2383eb9a26e7d5aa70eb6c31e9c8c6fc5664061b,1
0x23968b4b35aa11d8702516d134d55b95182f88bf,1
0x23a7de3068dc5e14cc231ece81a570fcdce9105c,1
