address,value
0x8854ad314fdbcc275eb0d5f4fd6dd86ab7981cce,1
0xaf8df959507b7d7358bacc34b7b59be01be70bb8,1
0x740c37bb711d6372ce7de36b2c20a8a6f906b474,1
0x7ff24b7849b3f08064be87b06aa0a537e37601da,1
0x4b2ef7127640964bf5cef3d1bf8d8f72d8d386f5,1
0xaa677fa158fd7978fa4fb805715631d032175930,1
0x4e1829da30cd7ae2f3e9915cb8c9f3f203ac7d83,1
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,1
0xec47cbbd9e05f8c4d587eb604f41740b0b2f33e4,1
0x1d932e6489b5e4091ee078db497799237b354191,1
0x301cc218009608e59f9647f4b7dd8a49be8493af,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0xb42ab92f5af0f162fffefa2b1e12702ce3fc9e17,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0x050050fa351c3de8a342fbbca883dd81624d8f19,1
0x896b94f4f27f12369698c302e2049cae86936bbb,1
0x4705bc2775cee0fe266dc2a376010c0eb1bcb474,1
0xa7d90dab198886529c97afdb77007a0eb28a185a,1
0x3b402b7d44b647367686f20b9905cf4a6eb6349b,1
0xea9f3a983d965e582c34eb852c18babac52050d8,1
0xbe5000950bd8e26cd4494644ad27fb2378718fe9,1
0xd6ce702632f94069e138d30836194b121f047e79,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,1
0x5da9c3a319d15e5b047c27d34b36d17ae71092e7,1
0xa21e8556a8d69a8168818f16d9495f0c0efdd987,1
0x6fa59c2e7fd395aa09f4b538dec9d779a76132d2,1
0x2b26da567c2a8c220daf91be8e37a429d33aef0b,1
0x47dc3a7aec5c0e1f4b2c71303a4b1eaa0bee3e4c,1
0x5ffd8de19910efff95df729c54699aebcee8f747,1
0xd566f68779f1f671a6cb9b1b866af278a41653de,1
0x1992b2486782a617b5393b0830dd256e8154bb02,1
0xf3236c9d0b623cc261009484db5cfed2079a007f,1
0x2730fef18dcc74018439c70c9fbfc52b1d76fd3b,1
0x89b21aef1716c5000471006fd31ebc8c426f1322,1
0x037a3079e857e383454fefbea892fde12a2e83fd,1
0x62c868061cddbe38e01e7a8295fdcec72c10ca06,1
0x87da297a832706b5115ee1feb47b7fdb7c476261,1
0x47d278101ee9335c3a3baa14fe184f757229a7b8,1
0x3af62d6a683e2b0e30c4c4016e955567460075f2,1
0x97145d1d5e6fd6cc9285f4b2584f6674bb17e183,1
0xdf8b134fb7743acd805ecdee11335dd0cca921fc,1
0x982d3c5223f6b5794fccb3208eb164d042cf2526,1
0x82e133653e5069a61062b28795ef19a99a3d2c75,1
0x843708d85621273f3bbc643b348da3a60d5b0334,1
0x9e4f549720a1e3acab7bf9a3e9c5727ce9ea8ebc,1
0x35bb964878d7b6ddfa69cf0b97ee63fa3c9d9b49,1
0x89fad20f29de44b28c66abcd47113227e8308479,1
0xdc22ef23e8ff1642b41a6dad3cd2b94de3330362,1
0xa837c3d5fdfe4e878a3f8370df89cfd972b116e1,1
0xe04da86529bc2078c8ae3474b2d67bedf1139c95,1
0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,1
0x9499054d02a725316d61fa896c29d58550ee4a5b,1
0x9f35af4727fb91114563d8a8f779a792cb557f3f,1
0x8300f444462e55d11dba5823a1584badfc293fd9,1
0x2b6565c457d6e73efc15eab80b8ffa34b6bf122b,1
0x330bce303d27df0eb1b856da3464278db1db1ac5,1
0x886478d3cf9581b624cb35b5446693fc8a58b787,1
0xf666f2b56dc938a97122eac2e014fbfce2e99715,1
0xb56ae8a727cf38f1f4716aeda6749d2af340d8f4,1
0x14443fb547300ff12ae7230d13f531536e648c02,1
0xeb10f919d15740e4d1a695ff2ff5a239850b351b,1
0xa0f085121482cc4278853fb6ebbfa3967885cc63,1
0x3d20c3f372207074df1a0ab5272c7168ce23d178,1
0x21b9c7556376efdbf9ee316a4ede0c8257fb7533,1
0x7d57df72cc14bce0057fb2f8f17c1f6233e60966,1
0xdfe7d27959988b1604637f44a0fc129dca9e0e9d,1
0x3feba7d2a6e99940f3ab65c4bb85ec23c4ff47fa,1
0x6afdf83501af209d2455e49ed9179c209852a701,1
0x782adafbf47a604f146af4a059908e946eae539f,1
0x75b772f2bb4f47fbb31b14d6e034b81cb0a03730,1
0x70814fb113d5b2b22902b568b67ebef657d9d66d,1
0x35cbedc3412d3c93dec4afa60ddf38c2a9c38865,1
0xb4128bd437953b6639e03fa4bd63e44fda625c55,1
0xd60f499d1a45e9aadf9633b460b2c96030eb827b,1
0xd905de91f928b20ea0ccf455e5ba07eb6373955c,1
0x176ab08b25404b8b09026731c044daeac68164ba,1
0x8da1d3a6a886ea0168c2d80df670eb6159f76220,1
0xf620422e1e2cbf123386ea664f536d1016e5a5d0,1
0xb196931ec22517b0510705eb56d5652fe73877f0,1
0xfdb6dae2791921aeb1aaadfd0ce766225029e3e5,1
0xe485656ec623115bf2d445b925db5d63707bf74b,1
0xceae4ca7d082856d140f3672780029d6e90c3dcd,1
0xe3b41ae8785e4107cc69f988042ff4a66a367fac,1
0x0308fc9f5d74d3dbf7444286c70a9f7192fd0fbd,1
0xb3897952ce7a4cea159d232dae8d02ca8273372e,1
0xe50d9d1d59c96bab775b733d17325385d1c66d60,1
0x223e42994eb3c7b4953c86973892ccf0bab4374a,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0xadd72e24a9e9117aa16d253cb421cb93b00240e3,1
