address,token_id,balance,contract,name
0x678061ff1376a3b292f6f8e218911f482cb849ef,2000089,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x3612b2e93b49f6c797066ca8c38b7f522b32c7cb,2000090,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0xeec21136a82ce64663fda45902a3126d5330fb7f,2000091,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x6bf97f2534be2242ddb3a29bfb24d498212dcded,2000092,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x0de511b4dc18865439b4464600719e00d3689e33,2000093,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x830cc132dd66f6491ceaa20206f398247143d9cf,2000094,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0xc84b6b193057f407178f8d3dc0cc19908baeb99f,2000095,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0xb96e81f80b3aeef65cb6d0e280b15fd5dbe71937,2000096,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0xa1168968174d3a4f2b6666051800115d86fdc235,2000097,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x98e639b648144a51b3b8bd88810f272d79b8695f,2000098,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0xda5b74ad80511b0be094604423502b4bc6a43689,2000099,1,0x0a1bbd57033f57e7b6743621b79fcb9eb2ce3676,Parnassus
0x686bd755b9396e93eb924da11f78f3c92076494e,26,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7c0db59d717a227a010ab3552639334ae7756ff9,47,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xdd1394c6dfe1db89406f76243c1289f2e17424d0,74,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x349ed5ba0b5b3b7b79a2adcedd01128a75c3c33d,76,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x8f52c484bf67346b7ce75eb6f2f2c7d11b677309,99,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x1b521625aa5424ec6662472ae2d8ac366cb568af,102,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe64b416c651a02f68566c7c2e38c19fae820e105,106,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa3c523365e5604ad806c1c599c90aa9ebf7a3277,98,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x15dd9b7043b2301a5e726dc8a66652b6c9acd54d,103,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x429dd32cfe14e41235ec3dd32682c5437fef8448,110,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x0094378b691db9b4d6074870460ca466270b3cbe,107,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xb9fe66b3440edd0cf5f1d1a55c75f8a8e59b6cb2,118,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x842f8f6fb524996d0b660621da895166e1cea691,141,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe9a567610a8f4efc33cca1f319d62b76b804c5f1,145,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xff18fd1347fc75b558043d3d882a337a33d05a49,147,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x2d970db2e19199311c28502528b6ded41e4af439,127,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa647a51a1af1ccae559f3ea0addbf2a42285a3b1,160,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5c736d849527bb15fbc0111f4ca13b4cfc1a5c8d,188,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x8b3477ca7445ec524dd534fa4a596c993e93675a,199,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x79e8c06d1b7ff96d537e3dba5587218000c8c5cb,220,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x60a650e6ffa4fa48582a1da81cf7d75e499f324e,204,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xff26d669bae4ef50c06b49e1df6eb03d54497be9,228,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x90859216cfa0a4f99df9ad561778fe726181619c,253,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf3d0dea076e96bcf6db08f21ea59fbcf760e36de,260,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x739c6cd894603ddb5e974f597d49bf5ae72727fb,264,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xbf5aa87878c968c9d062f51cabd04b66023c8e36,272,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe0ce7615ebcabdf1edbdc6d03db5dea37d2a4301,273,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x222ec7a3e61e708919f62fa4cdbd21f62c12d04f,285,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xecba5f51925e6ccec26da38dcd7d5305f6bdfbcb,287,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf6a68db8a9912374657fe991eae16dcf9f034e19,310,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x1d2bf2d336b50fea18e2259951a72c77dd8619f2,312,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa8adcb322aff222c7f9a0485d40324dbf02d3c1c,311,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe88ce2fdad51091fdb5adce74bc72fafc15bd2e8,372,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x22d0567f1d331f6e18452e2bb11f0ed3591ac485,393,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x6f08cf2d84266dedb1cf02dbb34a74cb137d4bbb,399,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x40ced2d18bba4848e4c2ca154d7b11b9489cdb55,401,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x31f90c16b9dca1da6cc4b8e1c9c803b1e341edf5,404,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x12bd6121197848f93f40bd82d4c80db4e3198990,411,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7a46eed19b70932f903fa3290d96ac7c7325ee57,413,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x82e022af9771f46be710d50cb39c05d5b4b40369,418,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5b5e5baa392cee3e76a7bd40bcbc0b8d39cb2de7,419,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x2575c3164af6f8818d8d64f5f659d4f2e55192f3,420,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x371a3d3b66ee45b21c672f4f9ac32521f62822d5,424,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x2aea5d8a7e1bf1e820f3057a47cc5f82627f7ff0,426,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf0abdc9a37ec42bb62d35ce4f80fa99d3715eb9d,425,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x188ad0a89f849c3d2455d8fa996363a82a50c498,431,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x943a446eadd9abeb282e0305be888b0c1eab6eb7,432,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x1326a0c703a0a018c0e4707c69793626503e15fa,438,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x87da297a832706b5115ee1feb47b7fdb7c476261,448,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x8dbc8cde8090dab72f4b2eeab8f7ffc524709c02,450,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5a77b2d05afb67eacd8f9c7e98692dd1e2883cb3,454,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xfaba1e9ed7f667e8c7a851c9ed15aed99aa80289,453,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x938fb69190776fa6d940fb0ff5395323bde9a0f0,455,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf5a93410e7e32bbf28a8eaafbd7f241cf0b290fb,460,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x523141b9b307cc9997667d25765bd87fa59f8144,461,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x49b45cdb701a1708d398c0e4d30006d5b3f359c0,469,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x9bc15cae8287a020a09062a2dd919d49be6fc5a6,470,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x03ee832367e29a5cd001f65093283eabb5382b62,476,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x31b3cb0cc6b6fe2deab2962254aa541d0c9525d8,493,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5f883431d7467e42b1df641ae7b57144b01bbbfa,506,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xc1f73dc353f41dfe3842c3baff25a48bddc95e93,508,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xc58bfb5dedadcf1d16a53b988d5aa5c4df593492,510,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x0d5ccc1deedb992c07a89aff36df1e73519493a6,515,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd64379c6380e08faab950c5e62a7f6295c7f9c79,519,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x848d93c1da1dbe8afa8635a6e9fc17f0b01732ec,557,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x871b3fac0db7e19d04e7981643e05ecac2c8404e,559,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xce90a7949bb78892f159f428d0dc23a8e3584d75,562,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x27d1cd941f2489beef86ca338eb1edaab6a1edbc,563,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x13d33c9f2f3e7f8f14b1ee0988f4dc929ee87a92,564,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd7ee758a2666ab81e8657f69e280531e562f99c0,566,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x68fe80fc98491fc8d9f62abd549cbe65a8cef610,569,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa8fd69a697ca45dd8f869dbd1dde73572dafbd86,573,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd2e299b12cccac4476f1fb99f01a4d58005f891e,577,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa5e32f31948b1af2ffe2e1770ca1d4b6176e9738,584,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf1ce03f0f25304a1fb911010f6e3232390ab121d,592,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x60f55d4b354878205f15eb2804653c696f4dc8bf,594,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7b65611bea4ddb8f60d9dd8f03a0c512a0959201,611,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x6018c495ae3776081ce130dd0a49c3020bc6336c,619,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa4c8d9e4ec5f2831701a81389465498b83f9457d,621,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xeaa0becf9d230996f99313e0ed100ff3ff066bb6,622,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x82f2c3e8f473bf07d4c9dc276821ddcf49da66c0,629,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xca38f02d7594dbd1c9eefae33bac5da04f79abf2,630,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa743c8c57c425b84cb2ed18c6b9ae3ad21629cb5,633,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x884be0c6d5b33ef904f463befe537cf973b1629a,634,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x3f546287b708fbc18c899d9257a68b1aee0943ae,635,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5352b38e7492da9468bfbbdedb73525fefd17715,636,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x0f16b8fa33a660fcfe3c5d7b9503439d055fd39a,637,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x3e117ac1e887dbfa2a5f7ee1b06d5c9e061819cb,643,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf695c38e1af676b8fcdb65b80e62d70e28f2b6e1,644,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x56b5570aa20156dddb7e94e8af463a3617a88ff6,645,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x312b7b6e5e2c96c7b47f06a18f15cb00b7cd4aec,646,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd652a6591c71236d20c75b68c6244d5602927a8e,647,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa17fdd8cf3acd02cb29ae203cdeca2ace5a4a5c9,653,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5b8ed97b1e85ea4e5e96c3a6e00b0835b087fce5,655,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x6d830594a0a03d7fefd4bba21bd6f2b261170dde,658,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe2f46db7c2ecc4829a166f4c5b0747ad8a3ffdc7,665,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xa783ffef167e6bc05e3326b30297b37ecdb6ad4e,669,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7bb055240b4cf366c42d2d5bdd3e731f6132df44,670,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x8e87d8aa61795339cbb0f081a76b7074016b4568,672,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x3509d04bad27ef13a24f3d91ed42c82ffa1f0fba,673,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x16ee1994f871b2013cee5ede9c7bb707604bee7d,674,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x1926d05dbe22ab382bbecb59bd5f5fb7cec73832,676,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x26b1fb844799fb53b505be2ba7df057c5c899014,677,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x41977d02cb2b3895325a2c963b9e2d72aa33d88d,679,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x6d1db4a7e83dae0eee7e95d421722d46d2a7e94b,681,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x61dd5a121b61b7eccfd765a96ae36885cabd089e,682,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x281f18e7cb68e24924bf21e45ec97a4f22828593,683,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x9b41b7a9cb5a9507b0133c5fdc1d4c4ce7cf26f2,684,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x40d500be11e713a66f89b4cebc6d8d11e3a0f2a7,687,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x51cfc97617a6cd0a7d6705db84c37d039667855f,693,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x37b699d7eead58433d352d1c77b2db1391f11ce5,695,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5ad1592518eadc34a22263fe5e56c19c46ffab8b,702,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x48a29b103864bd5e2f8050bf4ca5f5d54e9e4a8c,703,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x291a1c0eaf76e34fab2e0ec3f2228db6836b494b,704,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xb3c4b6e7cade0286a52900b5ecbb686cd879e71a,706,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xbe2127ebbd7c2a3e6473e213749f212b4f97c69b,713,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd25a443ffa53e72a21f0bfd723d3030a5cee22ec,718,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x370c4fafd8b9a621d01df979866c5259a2f74211,726,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x03ee832367e29a5cd001f65093283eabb5382b62,727,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xdfe9def041c0a05d3de86d24adaa8f9a31cd0118,741,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe17969170e39cc289fc872cdf680ee9148bffc64,749,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf3d0dea076e96bcf6db08f21ea59fbcf760e36de,750,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7c0db59d717a227a010ab3552639334ae7756ff9,751,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x19fdf9e73b5681766de900d20dca4b6b43246b7c,752,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7c0db59d717a227a010ab3552639334ae7756ff9,754,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xc841884466a8ff70475ab8d82ed9cbd5fa24784f,758,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x3f7bd9bca0d1aac3d440caf6728cd11ee154bb9c,764,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x441a7a5cdd9124c98b0663be55e7e918001a3000,768,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x66d5527411d821cb513f2d214bbbc0ad73586b35,769,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,773,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7434a71ade29d46f377bd48729311aea3f96ac4f,774,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd4100a2e1aacdeb18bcda92a280124a7111a12b6,796,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xdca49a9ed040157e0cf845e56a517dee681ccb4f,797,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xe58468e905f93789aa84ba9d15eeb714fab39aad,809,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x8d309de16a745c15ffa00a46da4eb3e044c54d63,810,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x0bc6bcdda2356b42ffd79bb9914f3af5d1aad07e,812,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x3ee2464385dca1531df209bdbd04c32d9b30eecb,821,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xd955a9e5d65e1cc768e6317c217add952efd7915,822,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xf0abdc9a37ec42bb62d35ce4f80fa99d3715eb9d,833,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x685b6326261c5ad99aba748ba12a303125e57bfa,837,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x5811a26fe25aab30c9ef466c32e601be8a4a79fa,839,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xbfcfd5173f2a8bbd43b0dd61ba3ea33d6672783a,860,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xb8d4651ee9d97d7da426f82648a20d0e0fccd1d0,861,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x859408e67078b655ed475267fd1df6e3dd4516d7,865,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x7079bfcd09ac050d3c8ca5d230336505bf5beb8a,867,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x089159a9087809ddcd7ea0fbbae01ea198a87653,874,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x4aa7bc9f8164feb515831f448dcd545ec0cffef6,879,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0x636be37a4b3786ae4f4238bb40a5b379f57570a0,880,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xce20374e3647f4d5392336d84241480301275e20,881,1,0x503a3039e9ce236e9a12e4008aecbb1fd8b384a3,Realization
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,0,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x896b94f4f27f12369698c302e2049cae86936bbb,1,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x59068075a799594db03c0255eed68e8e121155c8,2,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x2947cd7346b3a372b357256b8955ebd4b5735987,3,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x982d3c5223f6b5794fccb3208eb164d042cf2526,4,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xae0d16586e5d60d334624c115216a52b9b1a0335,5,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,6,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x129c6695dfe7a906bd8fda202d26dfff601f83a4,7,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x0a98f97e89743406a8611e1b4219a073b60ffed3,8,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x670a840848eba22eb2a090fd65e1ff60c3ba9e5b,9,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,10,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x2924196a2ec71ea4ae1b1357381eccdcee6c18f2,11,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1566ae673ae80725bcce901b486c336e6acef465,12,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1a9aee029a1b8c69c4404890c85715cc726746c7,13,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xbf270918afe2ad16093ddce904fc358ad337cefa,14,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc2419841dcb9a0f8906d06463ae24e00e1470846,15,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x89ef05c30c821c49b67d06e630686c5c3232baab,16,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x64f7de90dc79d775703bbec66a1591c7a26a22f0,17,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xa743c8c57c425b84cb2ed18c6b9ae3ad21629cb5,18,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x729fcbb6e1289c88ce5113ec1c83a48a8e3c9f2f,19,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,20,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x40d2f4399d23f9afb82d0a6b73055f13208614f9,21,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xcabd5f77ca9d48f4ef9793f20de42ad39ce93979,22,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xae72c6a6fad9fa9d82d089e1ebf73b3043855425,23,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf8aace471723dba6514f6c6d43651611a0c34529,24,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x6f113b0c8c7266d7514e4986e3d6aaf013b6754f,25,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xfd22004806a6846ea67ad883356be810f0428793,26,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,27,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x48464efe55fbcae8ae0c992b306afcf21d4910cf,28,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf15a6b54e68884d27e1bebb1624d70c227b7d04b,29,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,30,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x3cb63b82d778105e43f064ed739b0655f1f0fb87,31,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x1aa1c4fdb3b3de2b005a363281d0419e10d1b173,32,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,33,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xea39c551834d07ee2ee87f1ceff843c308e089af,34,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xbbdd72fcce73c2626719be00259ddffef0d5673d,35,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x248458947c120ca057ec028b3fe7e4b3f26fdb3d,36,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xf2c5f1fd977dbd6de9d04bc4e62dff722d4bb1a1,37,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x6f0735bf1e6c69030d6990cdd580345b370eb50a,38,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x78a576d3751e8cc8f30c54c367fe8e5a2cd71228,39,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xc6400a5584db71e41b0e5dfbdc769b54b91256cd,40,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x43b0bd27d5016e969193412933387b0dd4cf3e0a,41,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xb6cf25f5cf8a1e1727d988facdd47f1dfc492caf,42,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0x53006f95def268f88dc1b8216654ab56f3afd052,43,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
0xab2056903a7b62bac46f45a3d7a70ac799ca88cb,44,1,0x0c58ef43ff3032005e472cb5709f8908acb00205,gradient
