address,value
0x61b1db66e53f999ce461a7e46550f084ae6005b6,1
0x07b7b8a6977cb5e9823167831e8cf3397fc59283,1
0x63b7d0006102e672e6936fcfe6197e4c782f51d4,1
0x825c6943f9c16eec210d65f061ed109ee06c8639,1
0x20163ec2afd9698433a031b0a7dcd70ed77ba8c7,1
0x68eb3a7d6bb0abd5c35d3944b4e8bee3489af8e6,1
0x9feba45425c51b03890604d6ad51f4ee7c9d4866,1
0x423fa6f71071926cf8044084d8b0086cd053061e,1
0x9d3a93f87871e521d2f5ea5c32e10e282e8fd322,2
0xdc184b91eba750a4fb62c4d8e642e9ead9b6cb55,1
0xae0d16586e5d60d334624c115216a52b9b1a0335,1
0x37e6cb993b074cee0769fd6bcd8154768f585ad3,1
0x30f96a8defbfd7729d1b9ca0cb148e0c8460b9d8,1
0x64177b68b4ae0cca9b13a7bc598e09e12d8af02b,1
0x975e7db1e41be658298ca3d4501575b931aa86a9,1
0x289256fa6de33947fd292a9e94a738c3d986f8e5,1
0x5568945b2978f255e653f364acff5c1aa85d83a2,1
0x3c8a67ff9d751c3cce50c9acf617959396daacd3,1
0xdb54c320a0b1e994d2bf7dd2ec939f6c25918011,1
0x1a9aee029a1b8c69c4404890c85715cc726746c7,1
0x6372d3c71aa13be4942b1c854b01608f97572e3a,1
0xeff5aad1b94ba9236bbda87910a92c8eb28eded4,1
0x97876742b1b7fc49ca555ea44400b3b70571d68a,1
0x0aadeef83545196ccb2ce70fabf8be1afa3c9b87,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,1
0xd66bf38e7c704f0cd7910773f5c8cc3098b6828d,1
0xe0e263fdda4dd2432343b1ea2e49086cc3f22745,1
0xc4d4125c83d1108df969dda998227fca80fd82dc,1
0x65876304b2e6da8248094808cf2a2f6022c534e1,1
0xbfb7969e75ee4e58620f74135d167f5bdd60800a,1
0xc6c3edc7bd78ba4a1a323581926898fb77ed6afb,1
0x23602ca06e977c86339ffddad74966e824ab691e,1
0x31d2da0f324cce43f5139582177387ac1a464eaf,1
0x2e55651c54af2f2fb57191290c97887b993ccdd9,1
0x1e299dc52eb9fdab6a6849f9731a948d8d72e474,1
0x869d5367da77d5744be93f8ae0265e385580f4fe,1
0xbc9ca5bd0f07700929f8d538233b0a9e60f4ddc5,1
0x849a27048de274c084f42551f395823f8fa18f2e,1
0x8f72a6934ce350b19432a3dcb1c698d6f7b49fb6,1
0x57f69cbb3b70ed3a467b0e049a770b8902ae5fc2,1
0x080ffeaf914180e18f69092d66de11925434b540,1
0x0ba175b34c80dba65bbc6cda2828eacb25338ee4,1
0xd46f8a65a3b72bf407ad4c7ac6028af1120360f6,1
0xacc4b6f3ca8d59f631c1148dcaa52b9d7f5c819a,1
0x2ac217236e93bd3fa7eb2536c1b69072a54fa394,1
0xb34e24ba5c8d0bb5c06f2afbf472a2e08e133a11,1
0x7c741ed01ee259feba4b7f9cac114f48bcafacf3,1
