address,value
0x0bc7815f29ede74742d7377821506f705cf0d809,1
0x057019c8c4a3eac9b8133aaa3ad99b8b6a72095c,1
0x9ea44a1dbe393a6d38d5f94ab73207279ac45310,1
0xf0b86597291b367afb3ad6b4d650f4aeab24978e,1
0xf03ef3e139a037363a9a8e623999a69276449039,1
0x8d5e59e11838cff72af5fb0681d96a9136ad0604,1
0x8ce2b8f8b37b350feb8236f244ccb8ccb6988b36,1
0x832e47e53df5c771be86a3e03b49cde53088b156,1
0x1bb1aec6bcf7f4866a7e7c8a5387f67c083fe921,2
0x0c4a911ed6af1032beec7c19225c91a3160e39e3,1
0x08f1f3669598eeb0e8a63fa73480d1e023c30afd,1
0xcaf3365d474690a1ac6643d3d6ef44cb0c6deec4,1
0x7f1796071eb91aebda10a03115fa3cd95efdb25f,1
0x17eebf2b0c31f6af94abdb551d1dd509ba6e4f0a,1
0x85f0a0bb2ef4192bcd79a20c47b26096c99a9907,1
0xc5a2c3a524be0792519655d4093b44b988db4f68,1
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,1
0xa8b98abedbfa97df97c8a6cbcb6173376a7a0266,1
0x0cbe1fba05102c34365a742af159efc5a93d1a68,1
0xd2b9f9d1e6734f241b2a6eb64ef7f6e63af0a97d,1
0xaf4e574400d8ee57425899a102b07a7a4343dd6b,1
0x2c3b3fea418bf2d82ab2036ee3a35cd9648fab7a,1
0x74401b66f746630ccee98689b1a20e0149fbccab,1
0x627137fc6cfa3fbfa0ed936fb4b5d66fb383dbe8,1
0xc7d2d152dda8cf7a7860288c3db9a1a4ce29162b,1
0xb08f95dbc639621dbaf48a472ae8fce0f6f56a6e,1
0xa04f4a4b7306cb72f30828834db01699362a4989,1
0x5eeeb64d0e697a60e6dacd7ad9a16a6bdd5560e2,2
0x806dc4313552ace9e0c21834c5c42efb02f7bb21,1
0x2aceb0553991e68854ae02075c8b09c8e2d33a3d,1
0xba12fda058a14eb03c14613601c3a30d6f955196,1
0x3f07912e55e96fb0fc0cacb38e10be1d58045228,1
0xb587787a8c8cde1250eda1fc2e664666720c661f,1
0x2ae7ac4d95e1bfe1172fae1c8efe9097119216cf,1
0x9e5198418081fe00026ca0ddedbfd3915ab98298,1
0x86ff945e6dc2470317ca082a01de7d24188671ac,1
0x8e0f943577527f5e21be9ac1ba99c027360a300d,1
0xf2cce62603ac08d3fe92bc97bd68f137b7f1b765,1
0xdafd126712aacea92eb9fda9f148d949a3453faa,1
0xb69e13f415fba08de06e05b6a343717844f777f2,1
