address,value
0xb099a3c3043b262518d9b6cd4d5c9f589b15e2ad,1
0xf1f476f144df01480297dca47efca565e8b0c9f1,1
0xa711818b11bdd5797042ade80e3a59687558a4e1,1
0x37dee36d898edfac1026bec80493d3865a0707e5,1
0xb519095fb7f2438d778f44afb9cdc2f9611d85ed,1
0x5c5edb285b7451b2155ec13c5d2eaff2ec6779ca,1
0x0220e0b5a23bf2419e643de74649a01bf77960ee,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,1
0x54b65b2c66e7b744a40c3fc1702328b1f1355357,1
0xea94dace59ede50c55d53cc90c26d8ec4ff0b685,1
0xd0ad3286eeb0554e35f760765d7542bfc792af62,1
0xac772daaa5079e005eec3e53314d6d1e9149dc87,1
0xc45920062985116eaac6589058ed337066d6f2e6,1
0x230512379ced76d35500b03b6892a31b17de1248,1
0xeadd2d51e75a8b42302adc2aff0157a4bf626adb,1
0x09fde2eda4d2bc32171ff41d7a7345ca3acd8c74,1
0x4c48d00997c6d23d6b47a9ce8caa6027d0068e42,1
0xb26c452e8ac20ae7445fcf46b6478d3984f5d8e9,1
0x47d539d4dd9b6f21ccabc5c96bbbf7071290938e,1
0x966133652465b15365a91a8b1f6c95276838300d,1
0x44cb86a104d9c31bf98f8c7b7463b1a11239da36,1
0x72c95a7580c7f842fb30823b8a8c82a4961e144a,1
0xc02e6b0d0c1a5d8cd26beeba0fe8d76c5d2f19b9,1
0x76f91dcf2aa8f542a5baf8ac9b06b074d80d4015,1
0x027050e062ab1a7695e2b4ac3b7efa0d251d3d09,1
0x3df7131fbd4f6b27be8317c69e41817498e1bc0c,1
0x95722d15041f50fe9135962cc87042b4d6dab382,1
0xf42884e0a175a07b82354325d59be7d7d295e52a,1
0xfb558c25b89388a7b8f9dfe58f9557f5909e281a,1
0xcaa1c396e70384db58dd33be74b26fb119e98c3a,1
0x482a13a18634574bdf495c03855d95c543804de6,1
0xfa977a0125c16a658a59ca1e59c7c48d58142226,1
0xd1f6e5592361257aef68b96df42aef064080c5cc,1
0x01f4ab9ccf822e74cd514b1fc16068e749d37b1c,1
0x53006f95def268f88dc1b8216654ab56f3afd052,1
0x571ae158b7f1ecc0ab4f17c9474a628882624919,1
0x3d91ad906c3969f86c588c988f721d5a735c6f81,1
0xf46ff05e1a1616d314784de85554c7417abdce82,1
0xb3b16685ca2d2a764882e2bb2a8d3d769cd74145,1
0x84aeccde4c9f217e83d3fa28c31d34378b903f91,1
0x4220132c9df1ab7bd2913f0fd03297c90e7cc6fe,1
0x933522fbb4c067652730bbc8e25d7820f4d72a60,1
0x90ca3831732b1fcae423f3d77798e0ec4cedcf2c,1
0xd7192081e5f481364c190022f0012a729fba37a5,1
